GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Hospital,20-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),531,30,122,143,119,117
Hospital,20-2024,25,Hospitalizaciones - Total,3653,142,194,268,1632,1417
Hospital,20-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,0,3
Hospital,20-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",167,10,19,28,46,64
Hospital,20-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),2,0,0,0,2,0
Hospital,20-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),18,2,1,1,7,7
Hospital,21-2024,1,Atenciones de urgencia - Total,29284,1605,4004,5649,13344,4682
Hospital,21-2024,2,Atenciones de urgencia - Total Respiratorios,8147,753,1818,2130,2523,923
Hospital,21-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),908,127,249,192,237,103
Hospital,21-2024,4,Atenciones de urgencia - Influenza (J09-J11),891,47,153,327,305,59
Hospital,21-2024,5,Atenciones de urgencia - Neumonía (J12-J18),707,23,103,63,258,260
Hospital,21-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1333,90,194,240,492,317
Hospital,21-2024,7,Hospitalizaciones - Sistema Respiratorio,770,74,106,61,190,339
Hospital,21-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),3787,434,977,1195,1108,73
Hospital,21-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),521,32,142,113,123,111
Hospital,21-2024,25,Hospitalizaciones - Total,3690,152,241,250,1648,1399
Hospital,21-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
Hospital,21-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",178,22,18,27,54,57
Hospital,21-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,21-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,22-2024,1,Atenciones de urgencia - Total,30563,1459,3541,7056,13519,4988
Hospital,22-2024,2,Atenciones de urgencia - Total Respiratorios,6450,666,1424,1692,1869,799
Hospital,22-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),763,142,211,137,184,89
Hospital,22-2024,4,Atenciones de urgencia - Influenza (J09-J11),568,21,99,206,190,52
Hospital,22-2024,5,Atenciones de urgencia - Neumonía (J12-J18),611,29,77,54,230,221
Hospital,22-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1053,74,178,193,344,264
Hospital,22-2024,7,Hospitalizaciones - Sistema Respiratorio,708,71,112,53,169,303
Hospital,22-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),3013,363,743,1021,818,68
Hospital,22-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),442,37,116,81,103,105
Hospital,22-2024,25,Hospitalizaciones - Total,3680,153,196,247,1653,1431
Hospital,22-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,22-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",143,12,19,12,41,59
Hospital,22-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,22-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,23-2024,1,Atenciones de urgencia - Total,31494,1405,3854,7324,13977,4934
Hospital,23-2024,2,Atenciones de urgencia - Total Respiratorios,6036,578,1655,1660,1417,726
Hospital,23-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),836,127,302,176,140,91
Hospital,23-2024,4,Atenciones de urgencia - Influenza (J09-J11),377,23,58,156,107,33
Hospital,23-2024,5,Atenciones de urgencia - Neumonía (J12-J18),612,31,124,62,174,221
Hospital,23-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",898,58,166,169,271,234
Hospital,23-2024,7,Hospitalizaciones - Sistema Respiratorio,774,70,194,62,150,298
Hospital,23-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2856,305,855,993,641,62
Hospital,23-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),457,34,150,104,84,85
Hospital,23-2024,25,Hospitalizaciones - Total,3843,158,282,271,1744,1388
Hospital,23-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,1,0,1
Hospital,23-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",18,0,3,1,8,6
Hospital,23-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,1,0
Hospital,23-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,24-2024,1,Atenciones de urgencia - Total,28275,1503,3748,5363,13069,4592
Hospital,24-2024,2,Atenciones de urgencia - Total Respiratorios,5373,720,1761,1272,1088,532
Hospital,24-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),862,168,378,142,126,48
Hospital,24-2024,4,Atenciones de urgencia - Influenza (J09-J11),204,10,27,66,73,28
Hospital,24-2024,5,Atenciones de urgencia - Neumonía (J12-J18),527,39,157,71,120,140
Hospital,24-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",838,109,177,113,226,213
Hospital,24-2024,7,Hospitalizaciones - Sistema Respiratorio,780,108,218,67,176,211
Hospital,24-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2500,357,873,773,463,34
Hospital,24-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),442,37,149,107,80,69
Hospital,24-2024,25,Hospitalizaciones - Total,3702,179,336,259,1625,1303
Hospital,24-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
Hospital,24-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,24-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),4,0,0,0,2,2
Hospital,24-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,25-2024,1,Atenciones de urgencia - Total,24861,1460,3483,3631,11947,4340
Hospital,25-2024,2,Atenciones de urgencia - Total Respiratorios,4736,757,1691,903,901,484
Hospital,25-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),857,190,391,127,102,47
Hospital,25-2024,4,Atenciones de urgencia - Influenza (J09-J11),118,10,21,24,40,23
Hospital,25-2024,5,Atenciones de urgencia - Neumonía (J12-J18),535,48,183,59,106,139
Hospital,25-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",781,123,184,109,184,181
Hospital,25-2024,7,Hospitalizaciones - Sistema Respiratorio,706,116,228,49,111,202
Hospital,25-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2034,345,757,509,393,30
Hospital,25-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),411,41,155,75,76,64
Hospital,25-2024,25,Hospitalizaciones - Total,3516,176,319,215,1550,1256
Hospital,25-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,25-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,0,1
Hospital,25-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,25-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,26-2024,1,Atenciones de urgencia - Total,25367,1703,3229,3135,12345,4955
Hospital,26-2024,2,Atenciones de urgencia - Total Respiratorios,4264,868,1436,631,794,535
Hospital,26-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),885,241,376,103,91,74
Hospital,26-2024,4,Atenciones de urgencia - Influenza (J09-J11),71,2,10,14,25,20
Hospital,26-2024,5,Atenciones de urgencia - Neumonía (J12-J18),470,57,131,45,106,131
Hospital,26-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",775,129,175,62,199,210
Hospital,26-2024,7,Hospitalizaciones - Sistema Respiratorio,808,153,230,49,140,236
Hospital,26-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1637,387,578,345,303,24
Hospital,26-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),426,52,166,62,70,76
Hospital,26-2024,25,Hospitalizaciones - Total,3738,219,338,209,1592,1380
Hospital,26-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
Hospital,26-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,2,0,0,0,0
Hospital,26-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,26-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,27-2024,1,Atenciones de urgencia - Total,25359,1534,2970,3022,12806,5027
Hospital,27-2024,2,Atenciones de urgencia - Total Respiratorios,3650,699,1229,447,752,523
Hospital,27-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),723,193,307,67,90,66
Hospital,27-2024,4,Atenciones de urgencia - Influenza (J09-J11),68,2,5,7,33,21
Hospital,27-2024,5,Atenciones de urgencia - Neumonía (J12-J18),411,34,113,29,97,138
Hospital,27-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",683,119,143,55,174,192
Hospital,27-2024,7,Hospitalizaciones - Sistema Respiratorio,690,120,180,37,116,237
Hospital,27-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1427,317,531,246,294,39
Hospital,27-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),338,34,130,43,64,67
Hospital,27-2024,25,Hospitalizaciones - Total,3741,182,279,210,1611,1459
Hospital,27-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,27-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Hospital,27-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,27-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,28-2024,1,Atenciones de urgencia - Total,27599,1422,2959,5482,12837,4899
Hospital,28-2024,2,Atenciones de urgencia - Total Respiratorios,3692,600,1181,617,760,534
Hospital,28-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),684,175,303,60,87,59
Hospital,28-2024,4,Atenciones de urgencia - Influenza (J09-J11),55,1,4,5,24,21
Hospital,28-2024,5,Atenciones de urgencia - Neumonía (J12-J18),399,33,109,47,88,122
Hospital,28-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",651,82,120,61,174,214
Hospital,28-2024,7,Hospitalizaciones - Sistema Respiratorio,673,108,180,42,112,231
Hospital,28-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1516,266,529,379,313,29
Hospital,28-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),387,43,116,65,74,89
Hospital,28-2024,25,Hospitalizaciones - Total,3733,193,283,230,1591,1436
Hospital,28-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,28-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,28-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,0,1
Hospital,28-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,29-2024,1,Atenciones de urgencia - Total,28456,1588,3822,5245,12848,4953
Hospital,29-2024,2,Atenciones de urgencia - Total Respiratorios,4607,746,1644,898,775,544
Hospital,29-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),847,190,383,118,85,71
Hospital,29-2024,4,Atenciones de urgencia - Influenza (J09-J11),68,1,9,9,37,12
Hospital,29-2024,5,Atenciones de urgencia - Neumonía (J12-J18),483,40,141,69,107,126
Hospital,29-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",739,94,171,107,168,199
Hospital,29-2024,7,Hospitalizaciones - Sistema Respiratorio,687,106,216,60,98,207
Hospital,29-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1928,379,721,481,303,44
Hospital,29-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),542,42,219,114,75,92
Hospital,29-2024,25,Hospitalizaciones - Total,3683,185,334,240,1530,1394
Hospital,29-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,29-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,29-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),3,0,0,0,1,2
Hospital,29-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),1,0,0,0,0,1
Hospital,30-2024,1,Atenciones de urgencia - Total,31636,1809,4136,6840,13887,4964
Hospital,30-2024,2,Atenciones de urgencia - Total Respiratorios,5420,870,1920,1167,901,562
Hospital,30-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1033,250,441,151,113,78
Hospital,30-2024,4,Atenciones de urgencia - Influenza (J09-J11),93,6,10,16,27,34
Hospital,30-2024,5,Atenciones de urgencia - Neumonía (J12-J18),481,39,146,76,108,112
Hospital,30-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",865,121,207,133,194,210
Hospital,30-2024,7,Hospitalizaciones - Sistema Respiratorio,766,138,234,84,99,211
Hospital,30-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2338,391,902,642,360,43
Hospital,30-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),610,63,214,149,99,85
Hospital,30-2024,25,Hospitalizaciones - Total,3865,215,349,259,1672,1370
Hospital,30-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",5,1,0,0,4,0
Hospital,30-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,30-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),11,1,0,0,5,5
Hospital,30-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,31-2024,1,Atenciones de urgencia - Total,29732,1701,3822,6436,12895,4878
Hospital,31-2024,2,Atenciones de urgencia - Total Respiratorios,5566,892,1775,1326,926,647
Hospital,31-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1050,230,412,217,120,71
Hospital,31-2024,4,Atenciones de urgencia - Influenza (J09-J11),61,3,8,9,23,18
Hospital,31-2024,5,Atenciones de urgencia - Neumonía (J12-J18),560,41,163,91,107,158
Hospital,31-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",869,127,176,129,193,244
Hospital,31-2024,7,Hospitalizaciones - Sistema Respiratorio,819,136,207,75,144,257
Hospital,31-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2368,451,792,715,373,37
Hospital,31-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),658,40,224,165,110,119
Hospital,31-2024,25,Hospitalizaciones - Total,3745,195,327,261,1557,1405
Hospital,31-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,31-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,1,2
Hospital,31-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,0,1
Hospital,31-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,32-2024,1,Atenciones de urgencia - Total,29973,1940,4066,6093,12937,4937
Hospital,32-2024,2,Atenciones de urgencia - Total Respiratorios,5745,1005,1893,1306,939,602
Hospital,32-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1030,259,392,184,117,78
Hospital,32-2024,4,Atenciones de urgencia - Influenza (J09-J11),58,2,4,8,29,15
Hospital,32-2024,5,Atenciones de urgencia - Neumonía (J12-J18),554,39,137,99,131,148
Hospital,32-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",879,146,191,137,184,221
Hospital,32-2024,7,Hospitalizaciones - Sistema Respiratorio,739,135,194,81,105,224
Hospital,32-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2590,486,923,749,387,45
Hospital,32-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),634,73,246,129,91,95
Hospital,32-2024,25,Hospitalizaciones - Total,3669,225,282,270,1534,1358
Hospital,32-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,1,2,0
Hospital,32-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,2,0,0,0,0
Hospital,32-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,32-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,33-2024,1,Atenciones de urgencia - Total,31070,1967,4278,6050,13765,5010
Hospital,33-2024,2,Atenciones de urgencia - Total Respiratorios,5723,961,1831,1257,1015,659
Hospital,33-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1100,282,408,209,128,73
Hospital,33-2024,4,Atenciones de urgencia - Influenza (J09-J11),96,4,11,15,34,32
Hospital,33-2024,5,Atenciones de urgencia - Neumonía (J12-J18),610,35,161,114,124,176
Hospital,33-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",832,121,171,119,200,221
Hospital,33-2024,7,Hospitalizaciones - Sistema Respiratorio,783,139,221,60,129,234
Hospital,33-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2508,468,895,675,411,59
Hospital,33-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),577,51,185,125,118,98
Hospital,33-2024,25,Hospitalizaciones - Total,3804,212,354,241,1609,1388
Hospital,33-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",5,1,0,0,4,0
Hospital,33-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,33-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,1,0,0,0,0
Hospital,33-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,34-2024,1,Atenciones de urgencia - Total,31686,1878,4212,7103,13746,4747
Hospital,34-2024,2,Atenciones de urgencia - Total Respiratorios,5677,929,1780,1375,1027,566
Hospital,34-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),975,208,351,201,150,65
Hospital,34-2024,4,Atenciones de urgencia - Influenza (J09-J11),62,3,5,7,26,21
Hospital,34-2024,5,Atenciones de urgencia - Neumonía (J12-J18),649,41,153,137,140,178
Hospital,34-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",806,138,140,154,200,174
Hospital,34-2024,7,Hospitalizaciones - Sistema Respiratorio,668,127,160,48,128,205
Hospital,34-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2636,469,936,768,424,39
Hospital,34-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),549,70,195,108,87,89
Hospital,34-2024,25,Hospitalizaciones - Total,3628,209,287,251,1578,1303
Hospital,34-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,1,0,0,3,0
Hospital,34-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,1,0,0,1,0
Hospital,34-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,1,0
Hospital,34-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),1,1,0,0,0,0
Hospital,35-2024,1,Atenciones de urgencia - Total,31709,1884,3981,7188,13725,4931
Hospital,35-2024,2,Atenciones de urgencia - Total Respiratorios,5283,884,1559,1313,974,553
Hospital,35-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),896,218,315,174,129,60
Hospital,35-2024,4,Atenciones de urgencia - Influenza (J09-J11),69,1,5,13,29,21
Hospital,35-2024,5,Atenciones de urgencia - Neumonía (J12-J18),555,26,148,139,122,120
Hospital,35-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",823,128,140,141,188,226
Hospital,35-2024,7,Hospitalizaciones - Sistema Respiratorio,680,126,161,76,113,204
Hospital,35-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2449,456,802,730,429,32
Hospital,35-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),491,55,149,116,77,94
Hospital,35-2024,25,Hospitalizaciones - Total,3581,194,253,288,1536,1310
Hospital,35-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
Hospital,35-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,35-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,0,1
Hospital,35-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,36-2024,1,Atenciones de urgencia - Total,32038,1859,4313,7451,13484,4931
Hospital,36-2024,2,Atenciones de urgencia - Total Respiratorios,5458,844,1651,1507,883,573
Hospital,36-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),952,213,349,219,114,57
Hospital,36-2024,4,Atenciones de urgencia - Influenza (J09-J11),64,0,4,15,21,24
Hospital,36-2024,5,Atenciones de urgencia - Neumonía (J12-J18),651,41,132,185,139,154
Hospital,36-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",815,100,161,159,180,215
