NombreComuna,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Alhué,21-2023,1,Atenciones de urgencia - Total,152,9,33,49,44,17
Alhué,21-2023,2,Atenciones de urgencia - Total Respiratorios,95,9,25,39,16,6
Alhué,21-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),16,2,5,7,1,1
Alhué,21-2023,4,Atenciones de urgencia - Influenza (J09-J11),5,0,0,3,2,0
Alhué,21-2023,5,Atenciones de urgencia - Neumonía (J12-J18),6,0,1,3,2,0
Alhué,21-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",7,0,1,4,1,1
Alhué,21-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,21-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),60,7,18,22,9,4
Alhué,21-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,0,1,0
Alhué,21-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,21-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
Alhué,21-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Alhué,21-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,21-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,22-2023,1,Atenciones de urgencia - Total,127,8,20,42,44,13
Alhué,22-2023,2,Atenciones de urgencia - Total Respiratorios,76,8,14,29,20,5
Alhué,22-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),10,1,0,5,3,1
Alhué,22-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Alhué,22-2023,5,Atenciones de urgencia - Neumonía (J12-J18),8,0,3,1,2,2
Alhué,22-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",19,2,5,5,7,0
Alhué,22-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,22-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),37,5,6,18,6,2
Alhué,22-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,0,1,0
Alhué,22-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,22-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,22-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
Alhué,22-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,22-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,23-2023,1,Atenciones de urgencia - Total,91,4,12,24,43,8
Alhué,23-2023,2,Atenciones de urgencia - Total Respiratorios,48,3,8,16,20,1
Alhué,23-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),7,0,2,1,3,1
Alhué,23-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,23-2023,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Alhué,23-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",7,0,0,4,3,0
Alhué,23-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,23-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),34,3,6,11,14,0
Alhué,23-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Alhué,23-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,23-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,23-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Alhué,23-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,23-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,24-2023,1,Atenciones de urgencia - Total,97,5,17,18,42,15
Alhué,24-2023,2,Atenciones de urgencia - Total Respiratorios,49,4,11,11,15,8
Alhué,24-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3,1,2,0,0,0
Alhué,24-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,24-2023,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,0,0,1,2
Alhué,24-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",20,2,6,4,6,2
Alhué,24-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,24-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),18,1,3,5,6,3
Alhué,24-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),5,0,0,2,2,1
Alhué,24-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,24-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,24-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,24-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,24-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,25-2023,1,Atenciones de urgencia - Total,88,2,12,16,45,13
Alhué,25-2023,2,Atenciones de urgencia - Total Respiratorios,42,2,7,11,17,5
Alhué,25-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4,1,0,0,3,0
Alhué,25-2023,4,Atenciones de urgencia - Influenza (J09-J11),2,0,0,1,1,0
Alhué,25-2023,5,Atenciones de urgencia - Neumonía (J12-J18),2,0,0,0,1,1
Alhué,25-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2,0,0,0,2,0
Alhué,25-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,25-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),29,1,7,10,9,2
Alhué,25-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),3,0,0,0,1,2
Alhué,25-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,25-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,25-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,25-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,25-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,26-2023,1,Atenciones de urgencia - Total,97,0,12,13,55,17
Alhué,26-2023,2,Atenciones de urgencia - Total Respiratorios,50,0,9,10,25,6
Alhué,26-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5,0,1,0,2,2
Alhué,26-2023,4,Atenciones de urgencia - Influenza (J09-J11),2,0,1,1,0,0
Alhué,26-2023,5,Atenciones de urgencia - Neumonía (J12-J18),4,0,0,1,3,0
Alhué,26-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",13,0,3,5,4,1
Alhué,26-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,26-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),22,0,4,3,13,2
Alhué,26-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),4,0,0,0,3,1
Alhué,26-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,26-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,26-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,26-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,26-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,27-2023,1,Atenciones de urgencia - Total,107,4,11,17,64,11
Alhué,27-2023,2,Atenciones de urgencia - Total Respiratorios,35,2,6,8,17,2
Alhué,27-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5,0,2,1,2,0
Alhué,27-2023,4,Atenciones de urgencia - Influenza (J09-J11),2,1,0,0,1,0
Alhué,27-2023,5,Atenciones de urgencia - Neumonía (J12-J18),4,0,0,0,3,1
Alhué,27-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",4,1,0,0,2,1
Alhué,27-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,27-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),18,0,4,7,7,0
Alhué,27-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),2,0,0,0,2,0
Alhué,27-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,27-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,27-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,27-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,27-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,28-2023,1,Atenciones de urgencia - Total,62,3,4,9,39,7
Alhué,28-2023,2,Atenciones de urgencia - Total Respiratorios,17,2,3,3,6,3
Alhué,28-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3,0,1,1,1,0
Alhué,28-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,28-2023,5,Atenciones de urgencia - Neumonía (J12-J18),2,0,0,0,0,2
Alhué,28-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2,0,1,0,1,0
Alhué,28-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,28-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),9,2,1,2,4,0
Alhué,28-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,0,0,1
Alhué,28-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,28-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,28-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,28-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,28-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,29-2023,1,Atenciones de urgencia - Total,84,3,11,10,46,14
Alhué,29-2023,2,Atenciones de urgencia - Total Respiratorios,29,3,6,6,13,1
Alhué,29-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2,1,0,0,1,0
Alhué,29-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,29-2023,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,0,1,0
Alhué,29-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3,0,1,2,0,0
Alhué,29-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,29-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),23,2,5,4,11,1
Alhué,29-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Alhué,29-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,29-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,29-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,29-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,29-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,30-2023,1,Atenciones de urgencia - Total,83,1,12,15,39,16
Alhué,30-2023,2,Atenciones de urgencia - Total Respiratorios,35,1,6,8,14,6
Alhué,30-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),8,0,0,3,4,1
Alhué,30-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,30-2023,5,Atenciones de urgencia - Neumonía (J12-J18),6,0,0,1,0,5
Alhué,30-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",8,1,2,1,4,0
Alhué,30-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,30-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),13,0,4,3,6,0
Alhué,30-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Alhué,30-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,30-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,30-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,30-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,30-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,31-2023,1,Atenciones de urgencia - Total,104,2,25,19,44,14
Alhué,31-2023,2,Atenciones de urgencia - Total Respiratorios,49,1,17,13,16,2
Alhué,31-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),14,1,6,3,4,0
Alhué,31-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,31-2023,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,0,0,1
Alhué,31-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2,0,0,2,0,0
Alhué,31-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,31-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),29,0,11,8,10,0
Alhué,31-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),3,0,0,0,2,1
Alhué,31-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,31-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,31-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,31-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,31-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,32-2023,1,Atenciones de urgencia - Total,101,9,15,24,43,10
Alhué,32-2023,2,Atenciones de urgencia - Total Respiratorios,33,6,9,10,6,2
Alhué,32-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5,1,2,0,2,0
Alhué,32-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,32-2023,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,0,0,1
Alhué,32-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",9,1,4,2,1,1
Alhué,32-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,32-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),18,4,3,8,3,0
Alhué,32-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Alhué,32-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,32-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
Alhué,32-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,32-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,32-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,33-2023,1,Atenciones de urgencia - Total,120,3,22,41,43,11
Alhué,33-2023,2,Atenciones de urgencia - Total Respiratorios,54,2,14,25,11,2
Alhué,33-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),9,0,2,6,1,0
Alhué,33-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,33-2023,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,2,1,2,0
Alhué,33-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",18,2,4,8,3,1
Alhué,33-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,33-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),19,0,6,9,4,0
Alhué,33-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),3,0,0,1,1,1
Alhué,33-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,33-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,33-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,33-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,33-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,34-2023,1,Atenciones de urgencia - Total,74,1,7,14,42,10
Alhué,34-2023,2,Atenciones de urgencia - Total Respiratorios,28,1,4,8,11,4
Alhué,34-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5,1,2,1,1,0
Alhué,34-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,34-2023,5,Atenciones de urgencia - Neumonía (J12-J18),2,0,0,0,0,2
Alhué,34-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",5,0,0,1,3,1
Alhué,34-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,34-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),16,0,2,6,7,1
Alhué,34-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Alhué,34-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,34-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,34-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,34-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,34-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,35-2023,1,Atenciones de urgencia - Total,80,2,6,17,40,15
Alhué,35-2023,2,Atenciones de urgencia - Total Respiratorios,21,1,2,6,10,2
Alhué,35-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),0,0,0,0,0,0
Alhué,35-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,35-2023,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Alhué,35-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",6,0,0,1,4,1
Alhué,35-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,35-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),13,1,2,5,4,1
Alhué,35-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),2,0,0,0,2,0
Alhué,35-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,35-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,35-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,35-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,35-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,36-2023,1,Atenciones de urgencia - Total,101,5,14,23,49,10
Alhué,36-2023,2,Atenciones de urgencia - Total Respiratorios,50,4,10,17,15,4
Alhué,36-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),15,1,3,8,2,1
Alhué,36-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,36-2023,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,1,1,2,1
Alhué,36-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",4,0,1,2,1,0
Alhué,36-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,36-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),26,3,5,6,10,2
Alhué,36-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Alhué,36-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,36-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,36-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,36-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,36-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,37-2023,1,Atenciones de urgencia - Total,122,2,20,23,60,17
Alhué,37-2023,2,Atenciones de urgencia - Total Respiratorios,33,1,9,12,7,4
Alhué,37-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),7,0,0,2,1,4
Alhué,37-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,37-2023,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,1,0,0
Alhué,37-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",6,0,3,2,1,0
Alhué,37-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,37-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),19,1,6,7,5,0
Alhué,37-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Alhué,37-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,37-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,37-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,37-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,37-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,38-2023,1,Atenciones de urgencia - Total,142,10,24,22,62,24
Alhué,38-2023,2,Atenciones de urgencia - Total Respiratorios,65,7,14,15,23,6
Alhué,38-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),7,2,1,3,1,0
Alhué,38-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Alhué,38-2023,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,1,2,2
Alhué,38-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",11,1,3,4,2,1
Alhué,38-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,38-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),37,4,10,7,14,2
Alhué,38-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),4,0,0,0,3,1
Alhué,38-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,38-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,38-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Alhué,38-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,38-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,39-2023,1,Atenciones de urgencia - Total,134,4,16,29,65,20
Alhué,39-2023,2,Atenciones de urgencia - Total Respiratorios,50,3,8,13,18,8
Alhué,39-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4,0,3,0,1,0
Alhué,39-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Alhué,39-2023,5,Atenciones de urgencia - Neumonía (J12-J18),8,1,0,1,2,4
Alhué,39-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",13,1,1,5,5,1
Alhué,39-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,39-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),21,1,4,6,7,3
Alhué,39-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),3,0,0,1,2,0
Alhué,39-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,39-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",9,0,0,0,7,2
Alhué,39-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,39-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,39-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,40-2023,1,Atenciones de urgencia - Total,127,5,28,39,50,5
Alhué,40-2023,2,Atenciones de urgencia - Total Respiratorios,72,3,18,28,22,1
Alhué,40-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),12,0,4,4,3,1
Alhué,40-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,40-2023,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,0,1,2,0
Alhué,40-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",13,2,4,4,3,0
Alhué,40-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,40-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),42,1,10,17,14,0
Alhué,40-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),2,0,0,2,0,0
Alhué,40-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
