,GLOSATIPOESTABLECIMIENTO,semana,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
1122,SAR,9,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),236,13,26,26,122,49
1123,SAR,9,4,Atenciones de urgencia - Influenza (J09-J11),21,0,0,3,15,3
1124,SAR,9,5,Atenciones de urgencia - Neumonía (J12-J18),132,0,2,0,42,88
1125,SAR,9,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",149,4,7,9,70,59
1126,SAR,9,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1127,SAR,9,10,Atenciones de urgencia - IRA Alta (J00-J06),2446,82,212,374,1545,233
1128,SAR,9,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),148,0,2,9,64,73
1129,SAR,9,25,Hospitalizaciones - Total,0,0,0,0,0,0
1130,SAR,9,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",131,1,0,6,98,26
1131,SAR,9,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",122,0,3,5,101,13
1132,SAR,9,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1133,SAR,9,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1134,SAR,10,1,Atenciones de urgencia - Total,19942,229,1004,2210,13108,3391
1135,SAR,10,2,Atenciones de urgencia - Total Respiratorios,3569,103,361,618,2021,466
1136,SAR,10,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),305,17,42,27,166,53
1137,SAR,10,4,Atenciones de urgencia - Influenza (J09-J11),25,0,1,2,18,4
1138,SAR,10,5,Atenciones de urgencia - Neumonía (J12-J18),134,4,7,1,38,84
1139,SAR,10,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",199,7,15,24,103,50
1140,SAR,10,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1141,SAR,10,10,Atenciones de urgencia - IRA Alta (J00-J06),2743,75,293,551,1622,202
1142,SAR,10,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),163,0,3,13,74,73
1143,SAR,10,25,Hospitalizaciones - Total,0,0,0,0,0,0
1144,SAR,10,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",149,0,1,9,113,26
1145,SAR,10,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",96,1,2,9,70,14
1146,SAR,10,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1147,SAR,10,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1148,SAR,11,1,Atenciones de urgencia - Total,22512,314,1602,3669,13417,3510
1149,SAR,11,2,Atenciones de urgencia - Total Respiratorios,5568,175,837,1541,2517,498
1150,SAR,11,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),444,25,90,97,181,51
1151,SAR,11,4,Atenciones de urgencia - Influenza (J09-J11),26,0,0,2,19,5
1152,SAR,11,5,Atenciones de urgencia - Neumonía (J12-J18),139,1,4,9,43,82
1153,SAR,11,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",247,12,32,49,98,56
1154,SAR,11,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1155,SAR,11,10,Atenciones de urgencia - IRA Alta (J00-J06),4527,137,705,1360,2083,242
1156,SAR,11,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),185,0,6,24,93,62
1157,SAR,11,25,Hospitalizaciones - Total,0,0,0,0,0,0
1158,SAR,11,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",128,1,0,18,92,17
1159,SAR,11,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",108,0,2,23,72,11
1160,SAR,11,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1161,SAR,11,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1162,SAR,12,1,Atenciones de urgencia - Total,25165,446,1935,4608,14797,3379
1163,SAR,12,2,Atenciones de urgencia - Total Respiratorios,7859,284,1124,2291,3590,570
1164,SAR,12,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),746,36,146,200,277,87
1165,SAR,12,4,Atenciones de urgencia - Influenza (J09-J11),41,1,2,7,27,4
1166,SAR,12,5,Atenciones de urgencia - Neumonía (J12-J18),177,1,11,13,45,107
1167,SAR,12,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",337,12,39,74,156,56
1168,SAR,12,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1169,SAR,12,10,Atenciones de urgencia - IRA Alta (J00-J06),6319,234,919,1948,2973,245
1170,SAR,12,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),239,0,7,49,112,71
1171,SAR,12,25,Hospitalizaciones - Total,0,0,0,0,0,0
1172,SAR,12,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",66,1,0,2,53,10
1173,SAR,12,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",65,1,2,7,52,3
1174,SAR,12,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1175,SAR,12,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1176,SAR,13,1,Atenciones de urgencia - Total,23689,311,1712,3526,14727,3413
1177,SAR,13,2,Atenciones de urgencia - Total Respiratorios,6385,188,847,1411,3310,629
1178,SAR,13,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),745,36,133,141,327,108
1179,SAR,13,4,Atenciones de urgencia - Influenza (J09-J11),40,0,1,7,27,5
1180,SAR,13,5,Atenciones de urgencia - Neumonía (J12-J18),204,6,18,10,63,107
1181,SAR,13,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",293,11,33,43,149,57
1182,SAR,13,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1183,SAR,13,10,Atenciones de urgencia - IRA Alta (J00-J06),4877,134,656,1179,2630,278
1184,SAR,13,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),226,1,6,31,114,74
1185,SAR,13,25,Hospitalizaciones - Total,0,0,0,0,0,0
1186,SAR,13,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",25,0,0,4,20,1
1187,SAR,13,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",20,0,0,2,14,4
1188,SAR,13,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1189,SAR,13,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1190,SAR,14,1,Atenciones de urgencia - Total,24274,326,1775,3808,14974,3391
1191,SAR,14,2,Atenciones de urgencia - Total Respiratorios,6486,198,883,1355,3487,563
1192,SAR,14,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),748,41,147,148,324,88
1193,SAR,14,4,Atenciones de urgencia - Influenza (J09-J11),55,0,2,9,38,6
1194,SAR,14,5,Atenciones de urgencia - Neumonía (J12-J18),192,1,20,10,83,78
1195,SAR,14,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",317,13,45,48,145,66
1196,SAR,14,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1197,SAR,14,10,Atenciones de urgencia - IRA Alta (J00-J06),4976,142,660,1122,2799,253
1198,SAR,14,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),198,1,9,18,98,72
1199,SAR,14,25,Hospitalizaciones - Total,0,0,0,0,0,0
1200,SAR,14,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",16,0,0,0,13,3
1201,SAR,14,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",30,0,0,3,22,5
1202,SAR,14,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1203,SAR,14,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1204,SAR,15,1,Atenciones de urgencia - Total,23648,304,1794,3939,14389,3222
1205,SAR,15,2,Atenciones de urgencia - Total Respiratorios,6652,154,870,1510,3546,572
1206,SAR,15,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),731,24,147,131,349,80
1207,SAR,15,4,Atenciones de urgencia - Influenza (J09-J11),73,1,2,13,43,14
1208,SAR,15,5,Atenciones de urgencia - Neumonía (J12-J18),202,3,13,7,83,96
1209,SAR,15,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",296,5,44,63,126,58
1210,SAR,15,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1211,SAR,15,10,Atenciones de urgencia - IRA Alta (J00-J06),5153,121,660,1269,2850,253
1212,SAR,15,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),197,0,4,27,95,71
1213,SAR,15,25,Hospitalizaciones - Total,0,0,0,0,0,0
1214,SAR,15,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",12,0,0,0,11,1
1215,SAR,15,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",41,0,0,2,33,6
1216,SAR,15,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1217,SAR,15,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1218,SAR,16,1,Atenciones de urgencia - Total,24482,348,2015,4257,14630,3232
1219,SAR,16,2,Atenciones de urgencia - Total Respiratorios,7667,201,955,1858,4029,624
1220,SAR,16,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),927,40,157,183,445,102
1221,SAR,16,4,Atenciones de urgencia - Influenza (J09-J11),85,0,1,15,61,8
1222,SAR,16,5,Atenciones de urgencia - Neumonía (J12-J18),230,4,14,13,87,112
1223,SAR,16,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",323,12,32,70,144,65
1224,SAR,16,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1225,SAR,16,10,Atenciones de urgencia - IRA Alta (J00-J06),5878,143,741,1549,3186,259
1226,SAR,16,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),224,2,10,28,106,78
1227,SAR,16,25,Hospitalizaciones - Total,0,0,0,0,0,0
1228,SAR,16,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",5,0,0,0,5,0
1229,SAR,16,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",31,0,0,3,23,5
1230,SAR,16,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1231,SAR,16,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1232,SAR,17,1,Atenciones de urgencia - Total,25423,322,2001,4657,15154,3289
1233,SAR,17,2,Atenciones de urgencia - Total Respiratorios,9364,180,1017,2306,5133,728
1234,SAR,17,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1188,34,182,242,588,142
1235,SAR,17,4,Atenciones de urgencia - Influenza (J09-J11),170,0,4,28,130,8
1236,SAR,17,5,Atenciones de urgencia - Neumonía (J12-J18),270,11,23,15,107,114
1237,SAR,17,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",397,7,40,70,195,85
1238,SAR,17,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1239,SAR,17,10,Atenciones de urgencia - IRA Alta (J00-J06),7072,128,759,1915,3981,289
1240,SAR,17,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),267,0,9,36,132,90
1241,SAR,17,25,Hospitalizaciones - Total,0,0,0,0,0,0
1242,SAR,17,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,4,0
1243,SAR,17,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",59,0,0,6,47,6
1244,SAR,17,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1245,SAR,17,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1246,SAR,18,1,Atenciones de urgencia - Total,26479,322,2000,4848,15981,3328
1247,SAR,18,2,Atenciones de urgencia - Total Respiratorios,11337,207,1087,2678,6505,860
1248,SAR,18,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1477,53,195,269,774,186
1249,SAR,18,4,Atenciones de urgencia - Influenza (J09-J11),241,0,3,41,186,11
1250,SAR,18,5,Atenciones de urgencia - Neumonía (J12-J18),339,6,15,15,130,173
1251,SAR,18,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",396,8,44,81,198,65
1252,SAR,18,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1253,SAR,18,10,Atenciones de urgencia - IRA Alta (J00-J06),8600,137,820,2235,5076,332
1254,SAR,18,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),284,3,10,37,141,93
1255,SAR,18,25,Hospitalizaciones - Total,0,0,0,0,0,0
1256,SAR,18,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",8,0,1,0,5,2
1257,SAR,18,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",28,0,0,1,23,4
1258,SAR,18,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1259,SAR,18,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1260,SAR,19,1,Atenciones de urgencia - Total,26848,304,1877,4941,16576,3150
1261,SAR,19,2,Atenciones de urgencia - Total Respiratorios,12860,194,1054,2864,7791,957
1262,SAR,19,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1688,40,192,290,984,182
1263,SAR,19,4,Atenciones de urgencia - Influenza (J09-J11),341,0,6,58,251,26
1264,SAR,19,5,Atenciones de urgencia - Neumonía (J12-J18),384,5,22,19,142,196
1265,SAR,19,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",505,5,38,98,263,101
1266,SAR,19,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1267,SAR,19,10,Atenciones de urgencia - IRA Alta (J00-J06),9649,143,786,2382,6004,334
1268,SAR,19,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),293,1,10,17,147,118
1269,SAR,19,25,Hospitalizaciones - Total,0,0,0,0,0,0
1270,SAR,19,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,1,1
1271,SAR,19,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",32,0,0,1,25,6
1272,SAR,19,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1273,SAR,19,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1274,SAR,20,1,Atenciones de urgencia - Total,28611,383,1988,5350,17458,3432
1275,SAR,20,2,Atenciones de urgencia - Total Respiratorios,15164,255,1183,3388,9096,1242
1276,SAR,20,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2069,48,201,350,1211,259
1277,SAR,20,4,Atenciones de urgencia - Influenza (J09-J11),608,1,11,118,439,39
1278,SAR,20,5,Atenciones de urgencia - Neumonía (J12-J18),505,6,14,33,219,233
1279,SAR,20,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",597,16,41,120,296,124
1280,SAR,20,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1281,SAR,20,10,Atenciones de urgencia - IRA Alta (J00-J06),11057,184,901,2735,6775,462
1282,SAR,20,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),328,0,15,32,156,125
1283,SAR,20,25,Hospitalizaciones - Total,0,0,0,0,0,0
1284,SAR,20,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,4,0
1285,SAR,20,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",29,0,0,5,22,2
1286,SAR,20,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1287,SAR,20,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1288,SAR,21,1,Atenciones de urgencia - Total,25772,277,1633,3560,17051,3251
1289,SAR,21,2,Atenciones de urgencia - Total Respiratorios,13088,165,928,2188,8598,1209
1290,SAR,21,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1948,36,145,255,1263,249
1291,SAR,21,4,Atenciones de urgencia - Influenza (J09-J11),792,1,18,110,627,36
1292,SAR,21,5,Atenciones de urgencia - Neumonía (J12-J18),524,3,18,20,218,265
1293,SAR,21,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",589,10,34,94,335,116
1294,SAR,21,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1295,SAR,21,10,Atenciones de urgencia - IRA Alta (J00-J06),8877,112,703,1687,5962,413
1296,SAR,21,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),358,3,10,22,193,130
1297,SAR,21,25,Hospitalizaciones - Total,0,0,0,0,0,0
1298,SAR,21,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,3,0
1299,SAR,21,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",9,0,1,0,8,0
1300,SAR,21,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1301,SAR,21,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1302,SAR,22,1,Atenciones de urgencia - Total,23874,259,1500,3518,15202,3395
1303,SAR,22,2,Atenciones de urgencia - Total Respiratorios,9483,163,777,1661,5903,979
1304,SAR,22,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1425,36,134,161,864,230
1305,SAR,22,4,Atenciones de urgencia - Influenza (J09-J11),646,3,28,129,446,40
1306,SAR,22,5,Atenciones de urgencia - Neumonía (J12-J18),442,4,17,16,180,225
1307,SAR,22,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",422,7,32,53,229,101
1308,SAR,22,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1309,SAR,22,10,Atenciones de urgencia - IRA Alta (J00-J06),6279,112,561,1287,4052,267
1310,SAR,22,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),269,1,5,15,132,116
1311,SAR,22,25,Hospitalizaciones - Total,0,0,0,0,0,0
1312,SAR,22,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1313,SAR,22,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,0,6,0
1314,SAR,22,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1315,SAR,22,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1316,SAR,23,1,Atenciones de urgencia - Total,22947,235,1544,3679,14179,3310
1317,SAR,23,2,Atenciones de urgencia - Total Respiratorios,8031,126,788,1601,4649,867
1318,SAR,23,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1240,32,154,189,672,193
1319,SAR,23,4,Atenciones de urgencia - Influenza (J09-J11),448,0,12,73,334,29
1320,SAR,23,5,Atenciones de urgencia - Neumonía (J12-J18),429,2,26,19,172,210
1321,SAR,23,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",329,5,34,50,164,76
1322,SAR,23,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1323,SAR,23,10,Atenciones de urgencia - IRA Alta (J00-J06),5312,84,552,1238,3182,256
1324,SAR,23,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),273,3,10,32,125,103
1325,SAR,23,25,Hospitalizaciones - Total,0,0,0,0,0,0
1326,SAR,23,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
1327,SAR,23,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",15,0,0,2,11,2
1328,SAR,23,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1329,SAR,23,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1330,SAR,24,1,Atenciones de urgencia - Total,19232,202,1634,2790,11769,2837
1331,SAR,24,2,Atenciones de urgencia - Total Respiratorios,6424,118,935,1273,3412,686
1332,SAR,24,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1008,18,214,169,493,114
1333,SAR,24,4,Atenciones de urgencia - Influenza (J09-J11),244,0,6,44,167,27
1334,SAR,24,5,Atenciones de urgencia - Neumonía (J12-J18),368,4,54,13,117,180
1335,SAR,24,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",316,6,35,53,137,85
1336,SAR,24,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1337,SAR,24,10,Atenciones de urgencia - IRA Alta (J00-J06),4255,89,617,977,2383,189
1338,SAR,24,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),233,1,9,17,115,91
1339,SAR,24,25,Hospitalizaciones - Total,0,0,0,0,0,0
1340,SAR,24,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1341,SAR,24,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
1342,SAR,24,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1343,SAR,24,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1344,SAR,25,1,Atenciones de urgencia - Total,17178,242,1409,1944,10934,2649
1345,SAR,25,2,Atenciones de urgencia - Total Respiratorios,5152,152,811,860,2745,584
1346,SAR,25,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1007,45,250,140,438,134
1347,SAR,25,4,Atenciones de urgencia - Influenza (J09-J11),141,0,5,13,110,13
1348,SAR,25,5,Atenciones de urgencia - Neumonía (J12-J18),275,1,47,16,94,117
1349,SAR,25,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",229,8,26,22,101,72
1350,SAR,25,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1351,SAR,25,10,Atenciones de urgencia - IRA Alta (J00-J06),3284,95,476,649,1909,155
1352,SAR,25,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),216,3,7,20,93,93
1353,SAR,25,25,Hospitalizaciones - Total,0,0,0,0,0,0
1354,SAR,25,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1355,SAR,25,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
1356,SAR,25,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1357,SAR,25,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1358,SAR,26,1,Atenciones de urgencia - Total,17352,279,1205,1555,11253,3060
1359,SAR,26,2,Atenciones de urgencia - Total Respiratorios,4768,172,716,564,2681,635
1360,SAR,26,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),921,57,201,99,436,128
1361,SAR,26,4,Atenciones de urgencia - Influenza (J09-J11),107,0,3,9,85,10
1362,SAR,26,5,Atenciones de urgencia - Neumonía (J12-J18),296,9,37,10,95,145
1363,SAR,26,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",267,13,32,22,137,63
1364,SAR,26,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1365,SAR,26,10,Atenciones de urgencia - IRA Alta (J00-J06),2946,91,436,410,1831,178
1366,SAR,26,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),231,2,7,14,97,111
1367,SAR,26,25,Hospitalizaciones - Total,0,0,0,0,0,0
1368,SAR,26,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1369,SAR,26,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
1370,SAR,26,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1371,SAR,26,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1372,SAR,27,1,Atenciones de urgencia - Total,17621,184,1055,1463,11559,3360
1373,SAR,27,2,Atenciones de urgencia - Total Respiratorios,4527,106,524,423,2719,755
1374,SAR,27,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),866,29,141,70,462,164
1375,SAR,27,4,Atenciones de urgencia - Influenza (J09-J11),64,0,0,4,51,9
1376,SAR,27,5,Atenciones de urgencia - Neumonía (J12-J18),318,6,34,15,109,154
1377,SAR,27,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",235,3,24,11,105,92
1378,SAR,27,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1379,SAR,27,10,Atenciones de urgencia - IRA Alta (J00-J06),2781,66,311,304,1871,229
1380,SAR,27,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),263,2,14,19,121,107
1381,SAR,27,25,Hospitalizaciones - Total,0,0,0,0,0,0
1382,SAR,27,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1383,SAR,27,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,0,5,1
1384,SAR,27,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1385,SAR,27,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1386,SAR,28,1,Atenciones de urgencia - Total,18834,218,1078,2374,11941,3223
1387,SAR,28,2,Atenciones de urgencia - Total Respiratorios,4880,125,534,713,2774,734
1388,SAR,28,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),922,30,153,98,474,167
1389,SAR,28,4,Atenciones de urgencia - Influenza (J09-J11),95,1,0,9,73,12
1390,SAR,28,5,Atenciones de urgencia - Neumonía (J12-J18),319,10,21,16,117,155
1391,SAR,28,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",243,8,10,16,122,87
1392,SAR,28,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1393,SAR,28,10,Atenciones de urgencia - IRA Alta (J00-J06),3062,76,337,562,1883,204
1394,SAR,28,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),239,0,13,12,105,109
1395,SAR,28,25,Hospitalizaciones - Total,0,0,0,0,0,0
1396,SAR,28,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1397,SAR,28,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
1398,SAR,28,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1399,SAR,28,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1400,SAR,29,1,Atenciones de urgencia - Total,20207,228,1583,2548,12389,3459
1401,SAR,29,2,Atenciones de urgencia - Total Respiratorios,6037,141,900,1015,3129,852
1402,SAR,29,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1123,38,261,165,497,162
1403,SAR,29,4,Atenciones de urgencia - Influenza (J09-J11),78,1,3,11,49,14
