,GLOSATIPOESTABLECIMIENTO,semana,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
1128,SAR,27,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),126,2,10,9,56,49
1129,SAR,27,25,Hospitalizaciones - Total,0,0,0,0,0,0
1130,SAR,27,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1131,SAR,27,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
1132,SAR,27,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1133,SAR,27,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1134,SUR,1,1,Atenciones de urgencia - Total,1440,37,119,208,881,195
1135,SUR,1,2,Atenciones de urgencia - Total Respiratorios,378,15,46,65,209,43
1136,SUR,1,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),22,1,3,7,9,2
1137,SUR,1,4,Atenciones de urgencia - Influenza (J09-J11),10,0,1,1,6,2
1138,SUR,1,5,Atenciones de urgencia - Neumonía (J12-J18),8,0,0,0,5,3
1139,SUR,1,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",11,1,2,0,2,6
1140,SUR,1,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1141,SUR,1,10,Atenciones de urgencia - IRA Alta (J00-J06),310,13,40,55,177,25
1142,SUR,1,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),17,0,0,2,10,5
1143,SUR,1,25,Hospitalizaciones - Total,0,0,0,0,0,0
1144,SUR,1,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,4,0
1145,SUR,1,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,1,4,0
1146,SUR,1,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1147,SUR,1,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1148,SUR,2,1,Atenciones de urgencia - Total,1370,26,93,189,888,174
1149,SUR,2,2,Atenciones de urgencia - Total Respiratorios,314,17,28,67,175,27
1150,SUR,2,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),16,1,2,0,11,2
1151,SUR,2,4,Atenciones de urgencia - Influenza (J09-J11),11,0,0,0,8,3
1152,SUR,2,5,Atenciones de urgencia - Neumonía (J12-J18),10,0,0,0,7,3
1153,SUR,2,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",6,1,2,1,2,0
1154,SUR,2,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1155,SUR,2,10,Atenciones de urgencia - IRA Alta (J00-J06),260,14,24,64,144,14
1156,SUR,2,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),11,1,0,2,3,5
1157,SUR,2,25,Hospitalizaciones - Total,0,0,0,0,0,0
1158,SUR,2,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",9,1,0,1,6,1
1159,SUR,2,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
1160,SUR,2,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1161,SUR,2,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1162,SUR,3,1,Atenciones de urgencia - Total,1329,30,94,176,851,178
1163,SUR,3,2,Atenciones de urgencia - Total Respiratorios,289,12,29,43,184,21
1164,SUR,3,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),26,4,3,1,15,3
1165,SUR,3,4,Atenciones de urgencia - Influenza (J09-J11),9,0,0,1,6,2
1166,SUR,3,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,0,1,4
1167,SUR,3,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",13,0,2,1,7,3
1168,SUR,3,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1169,SUR,3,10,Atenciones de urgencia - IRA Alta (J00-J06),223,8,23,36,148,8
1170,SUR,3,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,1,4,7,1
1171,SUR,3,25,Hospitalizaciones - Total,0,0,0,0,0,0
1172,SUR,3,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",12,0,0,1,9,2
1173,SUR,3,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
1174,SUR,3,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1175,SUR,3,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1176,SUR,4,1,Atenciones de urgencia - Total,1327,18,93,188,830,198
1177,SUR,4,2,Atenciones de urgencia - Total Respiratorios,270,8,29,37,160,36
1178,SUR,4,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),22,1,2,4,12,3
1179,SUR,4,4,Atenciones de urgencia - Influenza (J09-J11),10,0,0,1,2,7
1180,SUR,4,5,Atenciones de urgencia - Neumonía (J12-J18),7,0,0,1,2,4
1181,SUR,4,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2,0,0,1,0,1
1182,SUR,4,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1183,SUR,4,10,Atenciones de urgencia - IRA Alta (J00-J06),217,7,27,30,138,15
1184,SUR,4,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,0,0,6,6
1185,SUR,4,25,Hospitalizaciones - Total,0,0,0,0,0,0
1186,SUR,4,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",5,0,0,0,0,5
1187,SUR,4,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,2,2
1188,SUR,4,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1189,SUR,4,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1190,SUR,5,1,Atenciones de urgencia - Total,1281,37,91,172,810,171
1191,SUR,5,2,Atenciones de urgencia - Total Respiratorios,276,15,32,50,150,29
1192,SUR,5,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),14,2,1,2,6,3
1193,SUR,5,4,Atenciones de urgencia - Influenza (J09-J11),8,0,0,2,2,4
1194,SUR,5,5,Atenciones de urgencia - Neumonía (J12-J18),7,0,0,1,2,4
1195,SUR,5,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",8,0,2,0,4,2
1196,SUR,5,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1197,SUR,5,10,Atenciones de urgencia - IRA Alta (J00-J06),224,13,29,44,126,12
1198,SUR,5,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),15,0,0,1,10,4
1199,SUR,5,25,Hospitalizaciones - Total,0,0,0,0,0,0
1200,SUR,5,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",12,0,0,0,10,2
1201,SUR,5,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1202,SUR,5,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1203,SUR,5,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1204,SUR,6,1,Atenciones de urgencia - Total,1314,30,91,163,860,170
1205,SUR,6,2,Atenciones de urgencia - Total Respiratorios,289,10,31,47,178,23
1206,SUR,6,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),17,1,0,7,6,3
1207,SUR,6,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,3,0
1208,SUR,6,5,Atenciones de urgencia - Neumonía (J12-J18),4,0,0,0,1,3
1209,SUR,6,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",8,0,0,1,6,1
1210,SUR,6,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1211,SUR,6,10,Atenciones de urgencia - IRA Alta (J00-J06),244,9,30,38,155,12
1212,SUR,6,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,1,1,7,4
1213,SUR,6,25,Hospitalizaciones - Total,0,0,0,0,0,0
1214,SUR,6,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",13,0,0,2,6,5
1215,SUR,6,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
1216,SUR,6,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1217,SUR,6,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1218,SUR,7,1,Atenciones de urgencia - Total,1497,31,93,175,990,208
1219,SUR,7,2,Atenciones de urgencia - Total Respiratorios,308,11,27,49,193,28
1220,SUR,7,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),14,1,1,3,7,2
1221,SUR,7,4,Atenciones de urgencia - Influenza (J09-J11),15,0,0,2,12,1
1222,SUR,7,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,0,1,0
1223,SUR,7,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",16,1,2,1,11,1
1224,SUR,7,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1225,SUR,7,10,Atenciones de urgencia - IRA Alta (J00-J06),249,9,24,42,159,15
1226,SUR,7,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,0,1,3,9
1227,SUR,7,25,Hospitalizaciones - Total,0,0,0,0,0,0
1228,SUR,7,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",22,0,0,0,16,6
1229,SUR,7,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",9,0,0,2,5,2
1230,SUR,7,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1231,SUR,7,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1232,SUR,8,1,Atenciones de urgencia - Total,1411,36,73,171,939,192
1233,SUR,8,2,Atenciones de urgencia - Total Respiratorios,266,16,19,43,157,31
1234,SUR,8,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),20,1,2,2,10,5
1235,SUR,8,4,Atenciones de urgencia - Influenza (J09-J11),12,0,0,3,6,3
1236,SUR,8,5,Atenciones de urgencia - Neumonía (J12-J18),10,0,0,0,2,8
1237,SUR,8,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",9,1,0,0,7,1
1238,SUR,8,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1239,SUR,8,10,Atenciones de urgencia - IRA Alta (J00-J06),202,14,17,35,127,9
1240,SUR,8,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,0,3,5,5
1241,SUR,8,25,Hospitalizaciones - Total,0,0,0,0,0,0
1242,SUR,8,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",33,2,0,4,24,3
1243,SUR,8,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",10,0,0,1,7,2
1244,SUR,8,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1245,SUR,8,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1246,SUR,9,1,Atenciones de urgencia - Total,1540,31,96,168,1011,234
1247,SUR,9,2,Atenciones de urgencia - Total Respiratorios,332,12,24,47,211,38
1248,SUR,9,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),15,0,1,1,10,3
1249,SUR,9,4,Atenciones de urgencia - Influenza (J09-J11),9,0,1,0,8,0
1250,SUR,9,5,Atenciones de urgencia - Neumonía (J12-J18),11,0,0,0,4,7
1251,SUR,9,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",8,1,1,0,4,2
1252,SUR,9,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1253,SUR,9,10,Atenciones de urgencia - IRA Alta (J00-J06),275,10,21,45,177,22
1254,SUR,9,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,1,0,1,8,4
1255,SUR,9,25,Hospitalizaciones - Total,0,0,0,0,0,0
1256,SUR,9,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",41,0,0,3,31,7
1257,SUR,9,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",9,0,0,0,7,2
1258,SUR,9,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1259,SUR,9,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1260,SUR,10,1,Atenciones de urgencia - Total,1557,28,89,236,994,210
1261,SUR,10,2,Atenciones de urgencia - Total Respiratorios,336,11,42,71,181,31
1262,SUR,10,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),17,0,1,3,10,3
1263,SUR,10,4,Atenciones de urgencia - Influenza (J09-J11),12,0,2,2,6,2
1264,SUR,10,5,Atenciones de urgencia - Neumonía (J12-J18),7,0,0,0,1,6
1265,SUR,10,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",10,2,1,1,5,1
1266,SUR,10,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1267,SUR,10,10,Atenciones de urgencia - IRA Alta (J00-J06),281,9,38,65,156,13
1268,SUR,10,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),9,0,0,0,3,6
1269,SUR,10,25,Hospitalizaciones - Total,0,0,0,0,0,0
1270,SUR,10,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",40,0,1,8,27,4
1271,SUR,10,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",12,1,1,0,8,2
1272,SUR,10,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1273,SUR,10,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1274,SUR,11,1,Atenciones de urgencia - Total,2051,34,188,401,1204,224
1275,SUR,11,2,Atenciones de urgencia - Total Respiratorios,749,19,127,229,332,42
1276,SUR,11,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),39,0,13,10,13,3
1277,SUR,11,4,Atenciones de urgencia - Influenza (J09-J11),7,0,0,0,6,1
1278,SUR,11,5,Atenciones de urgencia - Neumonía (J12-J18),16,1,0,3,7,5
1279,SUR,11,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,2,3,3,5,1
1280,SUR,11,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1281,SUR,11,10,Atenciones de urgencia - IRA Alta (J00-J06),660,16,110,210,299,25
1282,SUR,11,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,1,3,2,7
1283,SUR,11,25,Hospitalizaciones - Total,0,0,0,0,0,0
1284,SUR,11,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",46,0,2,5,33,6
1285,SUR,11,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",11,0,0,2,8,1
1286,SUR,11,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1287,SUR,11,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1288,SUR,12,1,Atenciones de urgencia - Total,2310,43,204,533,1306,224
1289,SUR,12,2,Atenciones de urgencia - Total Respiratorios,956,26,126,329,439,36
1290,SUR,12,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),70,3,13,26,21,7
1291,SUR,12,4,Atenciones de urgencia - Influenza (J09-J11),19,0,0,4,15,0
1292,SUR,12,5,Atenciones de urgencia - Neumonía (J12-J18),6,0,0,2,2,2
1293,SUR,12,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",25,1,4,5,14,1
1294,SUR,12,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1295,SUR,12,10,Atenciones de urgencia - IRA Alta (J00-J06),817,22,109,290,376,20
1296,SUR,12,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),19,0,0,2,11,6
1297,SUR,12,25,Hospitalizaciones - Total,0,0,0,0,0,0
1298,SUR,12,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",32,0,0,8,18,6
1299,SUR,12,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",11,0,1,3,6,1
1300,SUR,12,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1301,SUR,12,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1302,SUR,13,1,Atenciones de urgencia - Total,2080,32,189,383,1207,269
1303,SUR,13,2,Atenciones de urgencia - Total Respiratorios,691,18,113,185,316,59
1304,SUR,13,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),58,2,9,16,24,7
1305,SUR,13,4,Atenciones de urgencia - Influenza (J09-J11),16,0,0,1,9,6
1306,SUR,13,5,Atenciones de urgencia - Neumonía (J12-J18),19,0,0,2,2,15
1307,SUR,13,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",15,0,1,2,10,2
1308,SUR,13,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1309,SUR,13,10,Atenciones de urgencia - IRA Alta (J00-J06),569,14,103,160,266,26
1310,SUR,13,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,2,0,4,5,3
1311,SUR,13,25,Hospitalizaciones - Total,0,0,0,0,0,0
1312,SUR,13,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",22,0,0,2,14,6
1313,SUR,13,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
1314,SUR,13,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1315,SUR,13,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1316,SUR,14,1,Atenciones de urgencia - Total,2094,30,190,401,1255,218
1317,SUR,14,2,Atenciones de urgencia - Total Respiratorios,702,14,110,171,370,37
1318,SUR,14,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),62,0,13,18,24,7
1319,SUR,14,4,Atenciones de urgencia - Influenza (J09-J11),19,0,2,1,12,4
1320,SUR,14,5,Atenciones de urgencia - Neumonía (J12-J18),7,0,0,0,4,3
1321,SUR,14,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",9,0,6,1,2,0
1322,SUR,14,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1323,SUR,14,10,Atenciones de urgencia - IRA Alta (J00-J06),592,14,88,147,324,19
1324,SUR,14,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,1,4,4,4
1325,SUR,14,25,Hospitalizaciones - Total,0,0,0,0,0,0
1326,SUR,14,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",13,0,0,2,8,3
1327,SUR,14,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
1328,SUR,14,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1329,SUR,14,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1330,SUR,15,1,Atenciones de urgencia - Total,1930,33,215,388,1081,213
1331,SUR,15,2,Atenciones de urgencia - Total Respiratorios,671,19,119,186,315,32
1332,SUR,15,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),72,4,14,12,35,7
1333,SUR,15,4,Atenciones de urgencia - Influenza (J09-J11),15,0,1,4,8,2
1334,SUR,15,5,Atenciones de urgencia - Neumonía (J12-J18),9,0,0,0,3,6
1335,SUR,15,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,2,4,1,5,0
1336,SUR,15,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1337,SUR,15,10,Atenciones de urgencia - IRA Alta (J00-J06),549,13,97,168,258,13
1338,SUR,15,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,3,1,6,4
1339,SUR,15,25,Hospitalizaciones - Total,0,0,0,0,0,0
1340,SUR,15,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,3,0
1341,SUR,15,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,0,1
1342,SUR,15,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1343,SUR,15,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1344,SUR,16,1,Atenciones de urgencia - Total,2010,30,228,467,1091,194
1345,SUR,16,2,Atenciones de urgencia - Total Respiratorios,774,15,125,248,347,39
1346,SUR,16,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),80,3,13,27,29,8
1347,SUR,16,4,Atenciones de urgencia - Influenza (J09-J11),16,0,0,3,12,1
1348,SUR,16,5,Atenciones de urgencia - Neumonía (J12-J18),15,0,1,2,8,4
1349,SUR,16,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",15,0,1,2,8,4
1350,SUR,16,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1351,SUR,16,10,Atenciones de urgencia - IRA Alta (J00-J06),636,12,109,211,288,16
1352,SUR,16,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,1,3,2,6
1353,SUR,16,25,Hospitalizaciones - Total,0,0,0,0,0,0
1354,SUR,16,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1355,SUR,16,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
1356,SUR,16,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1357,SUR,16,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1358,SUR,17,1,Atenciones de urgencia - Total,2130,32,181,505,1202,210
1359,SUR,17,2,Atenciones de urgencia - Total Respiratorios,963,21,103,323,463,53
1360,SUR,17,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),108,2,9,32,50,15
1361,SUR,17,4,Atenciones de urgencia - Influenza (J09-J11),34,2,0,3,28,1
1362,SUR,17,5,Atenciones de urgencia - Neumonía (J12-J18),15,0,1,4,3,7
1363,SUR,17,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",34,0,10,14,7,3
1364,SUR,17,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1365,SUR,17,10,Atenciones de urgencia - IRA Alta (J00-J06),759,17,83,267,370,22
1366,SUR,17,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,0,3,5,5
1367,SUR,17,25,Hospitalizaciones - Total,0,0,0,0,0,0
1368,SUR,17,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1369,SUR,17,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1370,SUR,17,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1371,SUR,17,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1372,SUR,18,1,Atenciones de urgencia - Total,2417,48,215,569,1366,219
1373,SUR,18,2,Atenciones de urgencia - Total Respiratorios,1206,28,140,372,608,58
1374,SUR,18,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),120,2,19,28,56,15
1375,SUR,18,4,Atenciones de urgencia - Influenza (J09-J11),57,0,0,14,42,1
1376,SUR,18,5,Atenciones de urgencia - Neumonía (J12-J18),25,0,2,4,12,7
1377,SUR,18,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",36,2,2,9,23,0
1378,SUR,18,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1379,SUR,18,10,Atenciones de urgencia - IRA Alta (J00-J06),953,24,114,309,474,32
1380,SUR,18,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),15,0,3,8,1,3
1381,SUR,18,25,Hospitalizaciones - Total,0,0,0,0,0,0
1382,SUR,18,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1383,SUR,18,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1384,SUR,18,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1385,SUR,18,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1386,SUR,19,1,Atenciones de urgencia - Total,2211,30,168,489,1338,186
1387,SUR,19,2,Atenciones de urgencia - Total Respiratorios,1278,18,98,339,769,54
1388,SUR,19,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),128,3,12,28,76,9
1389,SUR,19,4,Atenciones de urgencia - Influenza (J09-J11),68,0,1,18,48,1
1390,SUR,19,5,Atenciones de urgencia - Neumonía (J12-J18),27,2,1,2,14,8
1391,SUR,19,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",33,1,5,11,15,1
1392,SUR,19,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1393,SUR,19,10,Atenciones de urgencia - IRA Alta (J00-J06),1003,12,79,278,601,33
1394,SUR,19,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),19,0,0,2,15,2
1395,SUR,19,25,Hospitalizaciones - Total,0,0,0,0,0,0
1396,SUR,19,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1397,SUR,19,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1398,SUR,19,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1399,SUR,19,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1400,SUR,20,1,Atenciones de urgencia - Total,2320,21,181,531,1366,221
1401,SUR,20,2,Atenciones de urgencia - Total Respiratorios,1368,11,106,372,793,86
1402,SUR,20,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),183,1,13,31,119,19
1403,SUR,20,4,Atenciones de urgencia - Influenza (J09-J11),134,0,1,21,108,4
1404,SUR,20,5,Atenciones de urgencia - Neumonía (J12-J18),37,0,1,4,11,21
1405,SUR,20,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",20,1,4,2,11,2
1406,SUR,20,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1407,SUR,20,10,Atenciones de urgencia - IRA Alta (J00-J06),960,9,83,306,530,32
1408,SUR,20,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),34,0,4,8,14,8
1409,SUR,20,25,Hospitalizaciones - Total,0,0,0,0,0,0
1410,SUR,20,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1411,SUR,20,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1412,SUR,20,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1413,SUR,20,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
