NombreComuna,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Alhué,21-2025,1,Atenciones de urgencia - Total,251,5,27,47,144,28
Alhué,21-2025,2,Atenciones de urgencia - Total Respiratorios,119,1,14,31,63,10
Alhué,21-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5,0,1,0,3,1
Alhué,21-2025,4,Atenciones de urgencia - Influenza (J09-J11),6,0,0,0,6,0
Alhué,21-2025,5,Atenciones de urgencia - Neumonía (J12-J18),18,0,0,2,12,4
Alhué,21-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",19,0,2,2,13,2
Alhué,21-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,21-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),70,1,11,27,29,2
Alhué,21-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,0,0,1
Alhué,21-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,21-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,21-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,21-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,21-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,22-2025,1,Atenciones de urgencia - Total,194,1,27,41,109,16
Alhué,22-2025,2,Atenciones de urgencia - Total Respiratorios,97,1,19,24,46,7
Alhué,22-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),10,0,2,2,4,2
Alhué,22-2025,4,Atenciones de urgencia - Influenza (J09-J11),2,0,0,0,2,0
Alhué,22-2025,5,Atenciones de urgencia - Neumonía (J12-J18),10,0,0,2,5,3
Alhué,22-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",17,0,4,3,9,1
Alhué,22-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,22-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),54,1,13,17,22,1
Alhué,22-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),4,0,0,0,4,0
Alhué,22-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,22-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,22-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,2,3,0
Alhué,22-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,22-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,23-2025,1,Atenciones de urgencia - Total,58,0,5,12,35,6
Alhué,23-2025,2,Atenciones de urgencia - Total Respiratorios,25,0,3,8,11,3
Alhué,23-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2,0,0,2,0,0
Alhué,23-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Alhué,23-2025,5,Atenciones de urgencia - Neumonía (J12-J18),2,0,0,0,1,1
Alhué,23-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",10,0,3,4,3,0
Alhué,23-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,23-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),10,0,0,2,6,2
Alhué,23-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Alhué,23-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,23-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,23-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,23-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,23-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,01-2025,1,Atenciones de urgencia - Total,1509,32,140,202,889,246
Buin,01-2025,2,Atenciones de urgencia - Total Respiratorios,261,8,26,35,156,36
Buin,01-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),21,1,6,3,9,2
Buin,01-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Buin,01-2025,5,Atenciones de urgencia - Neumonía (J12-J18),25,0,1,0,11,13
Buin,01-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",4,0,0,0,1,3
Buin,01-2025,7,Hospitalizaciones - Sistema Respiratorio,5,0,0,0,1,4
Buin,01-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),199,7,19,30,130,13
Buin,01-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,0,2,5,5
Buin,01-2025,25,Hospitalizaciones - Total,71,0,2,2,40,27
Buin,01-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Buin,01-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Buin,01-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,01-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,02-2025,1,Atenciones de urgencia - Total,1442,34,140,198,835,235
Buin,02-2025,2,Atenciones de urgencia - Total Respiratorios,200,9,25,27,109,30
Buin,02-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),12,0,2,1,8,1
Buin,02-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Buin,02-2025,5,Atenciones de urgencia - Neumonía (J12-J18),13,0,2,0,8,3
Buin,02-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,0,0,1,3,8
Buin,02-2025,7,Hospitalizaciones - Sistema Respiratorio,8,0,2,0,4,2
Buin,02-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),153,9,21,25,84,14
Buin,02-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),10,0,0,0,6,4
Buin,02-2025,25,Hospitalizaciones - Total,72,0,2,3,41,26
Buin,02-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Buin,02-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Buin,02-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,02-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,03-2025,1,Atenciones de urgencia - Total,1359,37,90,174,849,209
Buin,03-2025,2,Atenciones de urgencia - Total Respiratorios,165,8,13,21,103,20
Buin,03-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),13,0,1,3,6,3
Buin,03-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Buin,03-2025,5,Atenciones de urgencia - Neumonía (J12-J18),14,0,2,2,4,6
Buin,03-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,0,0,0,7,5
Buin,03-2025,7,Hospitalizaciones - Sistema Respiratorio,8,0,0,0,3,5
Buin,03-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),117,8,10,14,82,3
Buin,03-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),9,0,0,2,4,3
Buin,03-2025,25,Hospitalizaciones - Total,73,2,1,1,49,20
Buin,03-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Buin,03-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Buin,03-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,03-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,04-2025,1,Atenciones de urgencia - Total,1380,33,113,168,812,254
Buin,04-2025,2,Atenciones de urgencia - Total Respiratorios,183,7,27,23,102,24
Buin,04-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),14,0,4,2,7,1
Buin,04-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Buin,04-2025,5,Atenciones de urgencia - Neumonía (J12-J18),11,0,0,0,3,8
Buin,04-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",10,1,0,0,7,2
Buin,04-2025,7,Hospitalizaciones - Sistema Respiratorio,7,0,0,0,1,6
Buin,04-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),136,5,23,20,81,7
Buin,04-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),11,1,0,1,3,6
Buin,04-2025,25,Hospitalizaciones - Total,67,2,0,0,40,25
Buin,04-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Buin,04-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Buin,04-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,04-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,05-2025,1,Atenciones de urgencia - Total,1422,37,81,183,859,262
Buin,05-2025,2,Atenciones de urgencia - Total Respiratorios,149,3,18,32,79,17
Buin,05-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),7,0,1,1,5,0
Buin,05-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Buin,05-2025,5,Atenciones de urgencia - Neumonía (J12-J18),19,0,2,2,7,8
Buin,05-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",6,0,1,1,2,2
Buin,05-2025,7,Hospitalizaciones - Sistema Respiratorio,3,0,0,0,1,2
Buin,05-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),110,3,14,27,62,4
Buin,05-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),7,0,0,1,3,3
Buin,05-2025,25,Hospitalizaciones - Total,72,3,1,1,47,20
Buin,05-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Buin,05-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Buin,05-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,05-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,06-2025,1,Atenciones de urgencia - Total,1398,49,94,174,839,242
Buin,06-2025,2,Atenciones de urgencia - Total Respiratorios,161,14,10,24,92,21
Buin,06-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),18,2,1,3,7,5
Buin,06-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Buin,06-2025,5,Atenciones de urgencia - Neumonía (J12-J18),16,0,0,2,6,8
Buin,06-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,0,0,1,11,2
Buin,06-2025,7,Hospitalizaciones - Sistema Respiratorio,2,0,0,0,2,0
Buin,06-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),104,9,8,18,65,4
Buin,06-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),9,3,1,0,3,2
Buin,06-2025,25,Hospitalizaciones - Total,65,2,2,1,41,19
Buin,06-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Buin,06-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Buin,06-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,06-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,07-2025,1,Atenciones de urgencia - Total,1355,39,106,162,766,282
Buin,07-2025,2,Atenciones de urgencia - Total Respiratorios,157,5,17,23,82,30
Buin,07-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),12,1,1,3,5,2
Buin,07-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Buin,07-2025,5,Atenciones de urgencia - Neumonía (J12-J18),24,0,2,0,6,16
Buin,07-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",9,0,1,0,5,3
Buin,07-2025,7,Hospitalizaciones - Sistema Respiratorio,9,0,0,0,3,6
Buin,07-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),103,4,13,19,63,4
Buin,07-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),9,0,0,1,3,5
Buin,07-2025,25,Hospitalizaciones - Total,63,2,0,1,30,30
Buin,07-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,1,0,0,0,0
Buin,07-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Buin,07-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,07-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,08-2025,1,Atenciones de urgencia - Total,1479,42,93,155,914,275
Buin,08-2025,2,Atenciones de urgencia - Total Respiratorios,189,16,16,26,98,33
Buin,08-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),13,3,2,2,5,1
Buin,08-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Buin,08-2025,5,Atenciones de urgencia - Neumonía (J12-J18),22,0,1,1,4,16
Buin,08-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",10,0,0,0,4,6
Buin,08-2025,7,Hospitalizaciones - Sistema Respiratorio,6,1,0,2,1,2
Buin,08-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),136,13,13,21,84,5
Buin,08-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),7,0,0,2,0,5
Buin,08-2025,25,Hospitalizaciones - Total,62,2,2,2,37,19
Buin,08-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Buin,08-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Buin,08-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,08-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,09-2025,1,Atenciones de urgencia - Total,1462,37,112,162,870,281
Buin,09-2025,2,Atenciones de urgencia - Total Respiratorios,201,9,25,26,119,22
Buin,09-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),13,0,3,3,5,2
Buin,09-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Buin,09-2025,5,Atenciones de urgencia - Neumonía (J12-J18),19,0,0,1,6,12
Buin,09-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3,0,0,0,1,2
Buin,09-2025,7,Hospitalizaciones - Sistema Respiratorio,11,0,1,1,3,6
Buin,09-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),157,9,21,20,103,4
Buin,09-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),9,0,1,2,4,2
Buin,09-2025,25,Hospitalizaciones - Total,91,1,3,5,46,36
Buin,09-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Buin,09-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Buin,09-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,09-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,10-2025,1,Atenciones de urgencia - Total,1519,43,107,187,915,267
Buin,10-2025,2,Atenciones de urgencia - Total Respiratorios,223,10,27,31,116,39
Buin,10-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),15,1,3,2,6,3
Buin,10-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Buin,10-2025,5,Atenciones de urgencia - Neumonía (J12-J18),21,1,1,2,5,12
Buin,10-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",15,0,2,0,5,8
Buin,10-2025,7,Hospitalizaciones - Sistema Respiratorio,13,0,0,1,3,9
Buin,10-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),158,8,21,26,92,11
Buin,10-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,0,1,8,5
Buin,10-2025,25,Hospitalizaciones - Total,75,2,2,3,38,30
Buin,10-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Buin,10-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Buin,10-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,10-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,11-2025,1,Atenciones de urgencia - Total,1816,65,163,367,964,257
Buin,11-2025,2,Atenciones de urgencia - Total Respiratorios,422,25,61,142,167,27
Buin,11-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),33,1,10,9,13,0
Buin,11-2025,4,Atenciones de urgencia - Influenza (J09-J11),2,0,1,0,1,0
Buin,11-2025,5,Atenciones de urgencia - Neumonía (J12-J18),26,0,4,2,10,10
Buin,11-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,1,2,3,2,4
Buin,11-2025,7,Hospitalizaciones - Sistema Respiratorio,11,0,1,4,0,6
Buin,11-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),328,23,41,122,133,9
Buin,11-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),21,0,3,6,8,4
Buin,11-2025,25,Hospitalizaciones - Total,88,2,7,7,38,34
Buin,11-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Buin,11-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Buin,11-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,11-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,12-2025,1,Atenciones de urgencia - Total,1868,57,171,398,995,247
Buin,12-2025,2,Atenciones de urgencia - Total Respiratorios,540,26,89,160,223,42
Buin,12-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),57,2,17,24,9,5
Buin,12-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Buin,12-2025,5,Atenciones de urgencia - Neumonía (J12-J18),29,0,4,4,9,12
Buin,12-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",22,0,3,0,9,10
Buin,12-2025,7,Hospitalizaciones - Sistema Respiratorio,8,0,1,2,2,3
Buin,12-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),405,24,64,120,189,8
Buin,12-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),27,0,1,12,7,7
Buin,12-2025,25,Hospitalizaciones - Total,81,0,2,7,47,25
Buin,12-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
Buin,12-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Buin,12-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,12-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,13-2025,1,Atenciones de urgencia - Total,1790,49,147,373,978,243
Buin,13-2025,2,Atenciones de urgencia - Total Respiratorios,476,17,56,108,250,45
Buin,13-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),49,3,12,7,23,4
Buin,13-2025,4,Atenciones de urgencia - Influenza (J09-J11),2,0,0,1,1,0
Buin,13-2025,5,Atenciones de urgencia - Neumonía (J12-J18),35,0,2,3,11,19
Buin,13-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",17,0,0,2,5,10
Buin,13-2025,7,Hospitalizaciones - Sistema Respiratorio,12,0,1,0,1,10
Buin,13-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),353,13,39,93,202,6
Buin,13-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,1,3,2,8,6
Buin,13-2025,25,Hospitalizaciones - Total,81,3,3,0,43,32
Buin,13-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Buin,13-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Buin,13-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,13-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,14-2025,1,Atenciones de urgencia - Total,1847,39,128,381,1012,287
Buin,14-2025,2,Atenciones de urgencia - Total Respiratorios,409,19,36,104,209,41
Buin,14-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),53,5,6,12,25,5
Buin,14-2025,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,1,0,2
Buin,14-2025,5,Atenciones de urgencia - Neumonía (J12-J18),21,1,2,0,5,13
Buin,14-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",18,2,0,3,10,3
Buin,14-2025,7,Hospitalizaciones - Sistema Respiratorio,7,0,0,0,3,4
Buin,14-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),297,11,27,85,160,14
Buin,14-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),17,0,1,3,9,4
Buin,14-2025,25,Hospitalizaciones - Total,93,5,5,3,45,35
Buin,14-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Buin,14-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Buin,14-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,14-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,15-2025,1,Atenciones de urgencia - Total,1715,47,151,362,892,263
Buin,15-2025,2,Atenciones de urgencia - Total Respiratorios,423,19,47,123,182,52
Buin,15-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),33,3,5,9,10,6
Buin,15-2025,4,Atenciones de urgencia - Influenza (J09-J11),4,0,0,2,2,0
Buin,15-2025,5,Atenciones de urgencia - Neumonía (J12-J18),32,0,1,4,11,16
Buin,15-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",9,0,0,0,3,6
Buin,15-2025,7,Hospitalizaciones - Sistema Respiratorio,11,1,0,1,4,5
Buin,15-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),318,16,37,102,148,15
Buin,15-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),27,0,4,6,8,9
Buin,15-2025,25,Hospitalizaciones - Total,74,6,1,1,42,24
Buin,15-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Buin,15-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Buin,15-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,15-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,16-2025,1,Atenciones de urgencia - Total,1777,45,128,369,948,287
Buin,16-2025,2,Atenciones de urgencia - Total Respiratorios,470,23,45,127,215,60
Buin,16-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),60,5,8,17,25,5
Buin,16-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Buin,16-2025,5,Atenciones de urgencia - Neumonía (J12-J18),45,0,3,13,14,15
Buin,16-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,0,1,0,9,4
Buin,16-2025,7,Hospitalizaciones - Sistema Respiratorio,9,1,0,1,2,5
Buin,16-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),323,17,32,91,155,28
Buin,16-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),28,1,1,6,12,8
Buin,16-2025,25,Hospitalizaciones - Total,67,3,2,2,34,26
Buin,16-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Buin,16-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Buin,16-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Buin,16-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Buin,17-2025,1,Atenciones de urgencia - Total,1981,40,166,405,1124,246
Buin,17-2025,2,Atenciones de urgencia - Total Respiratorios,515,17,72,124,255,47
Buin,17-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),73,2,13,17,33,8
Buin,17-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,1,0,0,0
Buin,17-2025,5,Atenciones de urgencia - Neumonía (J12-J18),38,2,2,6,18,10
Buin,17-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",18,0,1,1,10,6
Buin,17-2025,7,Hospitalizaciones - Sistema Respiratorio,12,1,0,0,6,5
Buin,17-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),365,13,53,97,187,15
Buin,17-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,0,2,3,7,8
Buin,17-2025,25,Hospitalizaciones - Total,71,4,1,4,45,17
Buin,17-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
