GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Hospital,20-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),390,12,78,115,99,86
Hospital,20-2025,25,Hospitalizaciones - Total,3670,108,158,316,1678,1410
Hospital,20-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,20-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,20-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),2,0,0,0,2,0
Hospital,20-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,21-2025,1,Atenciones de urgencia - Total,32066,1542,3939,6969,14250,5366
Hospital,21-2025,2,Atenciones de urgencia - Total Respiratorios,5731,650,1465,1523,1310,783
Hospital,21-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),834,105,250,212,182,85
Hospital,21-2025,4,Atenciones de urgencia - Influenza (J09-J11),290,15,45,113,80,37
Hospital,21-2025,5,Atenciones de urgencia - Neumonía (J12-J18),553,19,89,72,165,208
Hospital,21-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1012,92,177,164,275,304
Hospital,21-2025,7,Hospitalizaciones - Sistema Respiratorio,634,55,102,45,159,273
Hospital,21-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2635,397,815,875,494,54
Hospital,21-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),407,22,89,87,114,95
Hospital,21-2025,25,Hospitalizaciones - Total,3505,116,186,269,1556,1378
Hospital,21-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,21-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
Hospital,21-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,21-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,22-2025,1,Atenciones de urgencia - Total,31380,1485,3675,7075,14031,5114
Hospital,22-2025,2,Atenciones de urgencia - Total Respiratorios,5421,615,1463,1382,1234,727
Hospital,22-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),747,108,246,178,143,72
Hospital,22-2025,4,Atenciones de urgencia - Influenza (J09-J11),264,11,40,102,68,43
Hospital,22-2025,5,Atenciones de urgencia - Neumonía (J12-J18),536,23,92,60,160,201
Hospital,22-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",913,90,185,146,239,253
Hospital,22-2025,7,Hospitalizaciones - Sistema Respiratorio,587,47,110,40,128,262
Hospital,22-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2514,355,808,798,502,51
Hospital,22-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),447,28,92,98,122,107
Hospital,22-2025,25,Hospitalizaciones - Total,3402,112,199,269,1511,1311
Hospital,22-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,22-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,0,2
Hospital,22-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,22-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,23-2025,1,Atenciones de urgencia - Total,32634,1547,3925,7680,14246,5236
Hospital,23-2025,2,Atenciones de urgencia - Total Respiratorios,5862,669,1663,1525,1329,676
Hospital,23-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),870,134,316,181,166,73
Hospital,23-2025,4,Atenciones de urgencia - Influenza (J09-J11),226,10,23,86,67,40
Hospital,23-2025,5,Atenciones de urgencia - Neumonía (J12-J18),566,25,108,79,168,186
Hospital,23-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",942,93,194,148,280,227
Hospital,23-2025,7,Hospitalizaciones - Sistema Respiratorio,715,56,136,71,178,274
Hospital,23-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2720,376,881,893,517,53
Hospital,23-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),538,31,141,138,131,97
Hospital,23-2025,25,Hospitalizaciones - Total,3698,117,271,320,1552,1438
Hospital,23-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,23-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,0,3
Hospital,23-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,23-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,24-2025,1,Atenciones de urgencia - Total,30824,1500,4095,6434,13627,5168
Hospital,24-2025,2,Atenciones de urgencia - Total Respiratorios,5875,709,1875,1298,1238,755
Hospital,24-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1076,158,437,194,194,93
Hospital,24-2025,4,Atenciones de urgencia - Influenza (J09-J11),191,6,38,60,53,34
Hospital,24-2025,5,Atenciones de urgencia - Neumonía (J12-J18),571,22,110,74,177,188
Hospital,24-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1023,108,224,134,258,299
Hospital,24-2025,7,Hospitalizaciones - Sistema Respiratorio,799,84,196,71,154,294
Hospital,24-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2478,379,875,722,454,48
Hospital,24-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),536,36,191,114,102,93
Hospital,24-2025,25,Hospitalizaciones - Total,3769,154,287,288,1643,1397
Hospital,24-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,24-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,24-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,24-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,25-2025,1,Atenciones de urgencia - Total,27693,1632,3845,3964,13118,5134
Hospital,25-2025,2,Atenciones de urgencia - Total Respiratorios,5636,846,1842,981,1182,785
Hospital,25-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1154,233,440,181,189,111
Hospital,25-2025,4,Atenciones de urgencia - Influenza (J09-J11),140,4,20,28,56,32
Hospital,25-2025,5,Atenciones de urgencia - Neumonía (J12-J18),619,32,176,62,150,199
Hospital,25-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",973,139,195,95,254,290
Hospital,25-2025,7,Hospitalizaciones - Sistema Respiratorio,814,113,225,56,141,279
Hospital,25-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2203,395,815,516,410,67
Hospital,25-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),547,43,196,99,123,86
Hospital,25-2025,25,Hospitalizaciones - Total,3633,188,323,243,1527,1352
Hospital,25-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
Hospital,25-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,25-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,25-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,26-2025,1,Atenciones de urgencia - Total,26266,1522,3431,3287,12750,5276
Hospital,26-2025,2,Atenciones de urgencia - Total Respiratorios,4974,791,1636,648,1124,775
Hospital,26-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1073,216,438,131,189,99
Hospital,26-2025,4,Atenciones de urgencia - Influenza (J09-J11),109,1,22,13,34,39
Hospital,26-2025,5,Atenciones de urgencia - Neumonía (J12-J18),610,28,168,45,165,204
Hospital,26-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",895,113,178,66,255,283
Hospital,26-2025,7,Hospitalizaciones - Sistema Respiratorio,937,135,244,45,171,342
Hospital,26-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1738,378,629,316,372,43
Hospital,26-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),549,55,201,77,109,107
Hospital,26-2025,25,Hospitalizaciones - Total,3833,198,331,208,1602,1494
Hospital,26-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,26-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,26-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,26-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,27-2025,1,Atenciones de urgencia - Total,25825,1341,2957,3241,12902,5384
Hospital,27-2025,2,Atenciones de urgencia - Total Respiratorios,4161,614,1315,464,948,820
Hospital,27-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),816,163,361,78,125,89
Hospital,27-2025,4,Atenciones de urgencia - Influenza (J09-J11),76,1,10,10,21,34
Hospital,27-2025,5,Atenciones de urgencia - Neumonía (J12-J18),567,24,153,29,135,226
Hospital,27-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",805,82,105,60,241,317
Hospital,27-2025,7,Hospitalizaciones - Sistema Respiratorio,813,104,214,29,162,304
Hospital,27-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1454,311,513,240,332,58
Hospital,27-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),443,33,173,47,94,96
Hospital,27-2025,25,Hospitalizaciones - Total,3574,162,319,207,1545,1341
Hospital,27-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,27-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,27-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,27-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,28-2025,1,Atenciones de urgencia - Total,30428,1343,2864,6164,14607,5450
Hospital,28-2025,2,Atenciones de urgencia - Total Respiratorios,3884,571,1062,587,932,732
Hospital,28-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),737,160,262,115,114,86
Hospital,28-2025,4,Atenciones de urgencia - Influenza (J09-J11),89,1,6,15,40,27
Hospital,28-2025,5,Atenciones de urgencia - Neumonía (J12-J18),531,18,116,50,143,204
Hospital,28-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",759,90,97,59,226,287
Hospital,28-2025,7,Hospitalizaciones - Sistema Respiratorio,696,77,161,26,153,279
Hospital,28-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1403,262,459,300,333,49
Hospital,28-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),365,40,122,48,76,79
Hospital,28-2025,25,Hospitalizaciones - Total,3683,138,242,276,1647,1380
Hospital,28-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,28-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
Hospital,28-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,0,1
Hospital,28-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,29-2025,1,Atenciones de urgencia - Total,29997,1425,3597,6055,13666,5254
Hospital,29-2025,2,Atenciones de urgencia - Total Respiratorios,4684,655,1646,963,776,644
Hospital,29-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),897,145,399,166,116,71
Hospital,29-2025,4,Atenciones de urgencia - Influenza (J09-J11),80,3,4,20,28,25
Hospital,29-2025,5,Atenciones de urgencia - Neumonía (J12-J18),560,25,186,74,100,175
Hospital,29-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",815,109,181,93,185,247
Hospital,29-2025,7,Hospitalizaciones - Sistema Respiratorio,787,102,253,55,124,253
Hospital,29-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1805,323,654,503,279,46
Hospital,29-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),527,50,222,107,68,80
Hospital,29-2025,25,Hospitalizaciones - Total,3757,151,337,252,1596,1421
Hospital,29-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,29-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,1,0,1
Hospital,29-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,29-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),1,0,0,1,0,0
Hospital,30-2025,1,Atenciones de urgencia - Total,33628,1679,4414,7334,14846,5355
Hospital,30-2025,2,Atenciones de urgencia - Total Respiratorios,6006,861,2297,1303,920,625
Hospital,30-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1316,233,636,255,139,53
Hospital,30-2025,4,Atenciones de urgencia - Influenza (J09-J11),80,0,12,18,27,23
Hospital,30-2025,5,Atenciones de urgencia - Neumonía (J12-J18),638,34,220,74,152,158
Hospital,30-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1026,150,243,145,208,280
Hospital,30-2025,7,Hospitalizaciones - Sistema Respiratorio,928,145,329,66,127,261
Hospital,30-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2354,386,916,691,321,40
Hospital,30-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),592,58,270,120,73,71
Hospital,30-2025,25,Hospitalizaciones - Total,3875,199,416,283,1597,1380
Hospital,30-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,30-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,1,0,0
Hospital,30-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,30-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,31-2025,1,Atenciones de urgencia - Total,31603,1718,4126,6619,14003,5137
Hospital,31-2025,2,Atenciones de urgencia - Total Respiratorios,6094,944,2221,1403,880,646
Hospital,31-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1352,251,645,267,121,68
Hospital,31-2025,4,Atenciones de urgencia - Influenza (J09-J11),76,4,10,23,19,20
Hospital,31-2025,5,Atenciones de urgencia - Neumonía (J12-J18),676,45,234,115,105,177
Hospital,31-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",978,172,206,131,208,261
Hospital,31-2025,7,Hospitalizaciones - Sistema Respiratorio,1021,178,329,121,141,252
Hospital,31-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2361,391,864,717,340,49
Hospital,31-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),651,81,262,150,87,71
Hospital,31-2025,25,Hospitalizaciones - Total,3871,247,408,325,1557,1334
Hospital,31-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,31-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,31-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,31-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,32-2025,1,Atenciones de urgencia - Total,33062,1717,4289,7117,14615,5324
Hospital,32-2025,2,Atenciones de urgencia - Total Respiratorios,6357,924,2207,1465,1078,683
Hospital,32-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1455,293,626,292,171,73
Hospital,32-2025,4,Atenciones de urgencia - Influenza (J09-J11),88,2,8,30,26,22
Hospital,32-2025,5,Atenciones de urgencia - Neumonía (J12-J18),723,48,218,107,160,190
Hospital,32-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",929,110,189,130,233,267
Hospital,32-2025,7,Hospitalizaciones - Sistema Respiratorio,990,171,305,93,142,279
Hospital,32-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2479,386,879,769,405,40
Hospital,32-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),683,85,287,137,83,91
Hospital,32-2025,25,Hospitalizaciones - Total,3951,242,404,320,1606,1379
Hospital,32-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,32-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
Hospital,32-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),9,1,0,0,2,6
Hospital,32-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,33-2025,1,Atenciones de urgencia - Total,33126,1878,4535,6806,14585,5322
Hospital,33-2025,2,Atenciones de urgencia - Total Respiratorios,6531,1003,2344,1438,1074,672
Hospital,33-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1465,285,620,285,176,99
Hospital,33-2025,4,Atenciones de urgencia - Influenza (J09-J11),80,1,6,17,27,29
Hospital,33-2025,5,Atenciones de urgencia - Neumonía (J12-J18),722,55,233,134,137,163
Hospital,33-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1028,141,252,147,229,259
Hospital,33-2025,7,Hospitalizaciones - Sistema Respiratorio,899,142,283,74,139,261
Hospital,33-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2615,456,971,728,424,36
Hospital,33-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),621,65,262,127,81,86
Hospital,33-2025,25,Hospitalizaciones - Total,3843,227,389,278,1580,1369
Hospital,33-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,33-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
Hospital,33-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,33-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,34-2025,1,Atenciones de urgencia - Total,31584,1928,3910,6512,14144,5090
Hospital,34-2025,2,Atenciones de urgencia - Total Respiratorios,5839,1007,1806,1330,1074,622
Hospital,34-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1302,295,529,245,177,56
Hospital,34-2025,4,Atenciones de urgencia - Influenza (J09-J11),82,1,8,23,28,22
Hospital,34-2025,5,Atenciones de urgencia - Neumonía (J12-J18),630,58,167,103,144,158
Hospital,34-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",938,137,177,154,200,270
Hospital,34-2025,7,Hospitalizaciones - Sistema Respiratorio,833,167,224,66,135,241
Hospital,34-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2332,435,744,666,446,41
Hospital,34-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),555,81,181,139,79,75
Hospital,34-2025,25,Hospitalizaciones - Total,3638,252,339,272,1481,1294
Hospital,34-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
Hospital,34-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,1,0,0,0
Hospital,34-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,34-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,35-2025,1,Atenciones de urgencia - Total,32275,1865,3943,6921,13976,5570
Hospital,35-2025,2,Atenciones de urgencia - Total Respiratorios,5844,950,1784,1350,1076,684
Hospital,35-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1237,285,460,225,184,83
Hospital,35-2025,4,Atenciones de urgencia - Influenza (J09-J11),95,5,5,35,27,23
Hospital,35-2025,5,Atenciones de urgencia - Neumonía (J12-J18),634,39,168,92,151,184
Hospital,35-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",935,148,161,150,225,251
Hospital,35-2025,7,Hospitalizaciones - Sistema Respiratorio,866,171,213,61,138,283
Hospital,35-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2418,411,818,738,396,55
Hospital,35-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),525,62,172,110,93,88
Hospital,35-2025,25,Hospitalizaciones - Total,3877,242,315,306,1619,1395
Hospital,35-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,35-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,35-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,0,1
Hospital,35-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,36-2025,1,Atenciones de urgencia - Total,32242,1721,4030,6920,14238,5333
Hospital,36-2025,2,Atenciones de urgencia - Total Respiratorios,5781,901,1855,1385,984,656
Hospital,36-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1181,270,447,266,141,57
Hospital,36-2025,4,Atenciones de urgencia - Influenza (J09-J11),91,2,10,32,21,26
Hospital,36-2025,5,Atenciones de urgencia - Neumonía (J12-J18),613,43,172,110,115,173
Hospital,36-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",928,136,176,125,211,280
Hospital,36-2025,7,Hospitalizaciones - Sistema Respiratorio,821,167,182,60,159,253
Hospital,36-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2425,375,866,722,425,37
Hospital,36-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),543,75,184,130,71,83
