GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Hospital,20-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),390,12,78,115,99,86
Hospital,20-2025,25,Hospitalizaciones - Total,3670,108,158,316,1678,1410
Hospital,20-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,20-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,20-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),2,0,0,0,2,0
Hospital,20-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,21-2025,1,Atenciones de urgencia - Total,32066,1542,3939,6969,14250,5366
Hospital,21-2025,2,Atenciones de urgencia - Total Respiratorios,5731,650,1465,1523,1310,783
Hospital,21-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),834,105,250,212,182,85
Hospital,21-2025,4,Atenciones de urgencia - Influenza (J09-J11),290,15,45,113,80,37
Hospital,21-2025,5,Atenciones de urgencia - Neumonía (J12-J18),553,19,89,72,165,208
Hospital,21-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1012,92,177,164,275,304
Hospital,21-2025,7,Hospitalizaciones - Sistema Respiratorio,634,55,102,45,159,273
Hospital,21-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2635,397,815,875,494,54
Hospital,21-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),407,22,89,87,114,95
Hospital,21-2025,25,Hospitalizaciones - Total,3505,116,186,269,1556,1378
Hospital,21-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,21-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
Hospital,21-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,21-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,22-2025,1,Atenciones de urgencia - Total,31380,1485,3675,7075,14031,5114
Hospital,22-2025,2,Atenciones de urgencia - Total Respiratorios,5421,615,1463,1382,1234,727
Hospital,22-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),747,108,246,178,143,72
Hospital,22-2025,4,Atenciones de urgencia - Influenza (J09-J11),264,11,40,102,68,43
Hospital,22-2025,5,Atenciones de urgencia - Neumonía (J12-J18),536,23,92,60,160,201
Hospital,22-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",913,90,185,146,239,253
Hospital,22-2025,7,Hospitalizaciones - Sistema Respiratorio,587,47,110,40,128,262
Hospital,22-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2514,355,808,798,502,51
Hospital,22-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),447,28,92,98,122,107
Hospital,22-2025,25,Hospitalizaciones - Total,3402,112,199,269,1511,1311
Hospital,22-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,22-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,0,2
Hospital,22-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,22-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,23-2025,1,Atenciones de urgencia - Total,32640,1549,3924,7680,14248,5239
Hospital,23-2025,2,Atenciones de urgencia - Total Respiratorios,5872,669,1662,1523,1335,683
Hospital,23-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),867,133,314,181,166,73
Hospital,23-2025,4,Atenciones de urgencia - Influenza (J09-J11),224,10,22,84,68,40
Hospital,23-2025,5,Atenciones de urgencia - Neumonía (J12-J18),570,25,109,79,168,189
Hospital,23-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",943,91,192,146,282,232
Hospital,23-2025,7,Hospitalizaciones - Sistema Respiratorio,715,56,136,71,178,274
Hospital,23-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2730,379,884,895,519,53
Hospital,23-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),538,31,141,138,132,96
Hospital,23-2025,25,Hospitalizaciones - Total,3698,117,271,320,1552,1438
Hospital,23-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,23-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,0,3
Hospital,23-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,23-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,24-2025,1,Atenciones de urgencia - Total,30824,1500,4095,6434,13627,5168
Hospital,24-2025,2,Atenciones de urgencia - Total Respiratorios,5899,711,1882,1300,1245,761
Hospital,24-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1079,158,439,194,194,94
Hospital,24-2025,4,Atenciones de urgencia - Influenza (J09-J11),191,6,38,60,53,34
Hospital,24-2025,5,Atenciones de urgencia - Neumonía (J12-J18),578,23,114,74,178,189
Hospital,24-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1022,105,221,133,262,301
Hospital,24-2025,7,Hospitalizaciones - Sistema Respiratorio,799,84,196,71,154,294
Hospital,24-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2493,383,879,725,456,50
Hospital,24-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),536,36,191,114,102,93
Hospital,24-2025,25,Hospitalizaciones - Total,3769,154,287,288,1643,1397
Hospital,24-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,24-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,24-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,24-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,25-2025,1,Atenciones de urgencia - Total,27693,1632,3845,3964,13118,5134
Hospital,25-2025,2,Atenciones de urgencia - Total Respiratorios,5662,847,1849,987,1188,791
Hospital,25-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1157,233,440,181,190,113
Hospital,25-2025,4,Atenciones de urgencia - Influenza (J09-J11),140,4,20,28,56,32
Hospital,25-2025,5,Atenciones de urgencia - Neumonía (J12-J18),624,33,176,63,152,200
Hospital,25-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",979,135,197,98,256,293
Hospital,25-2025,7,Hospitalizaciones - Sistema Respiratorio,814,113,225,56,141,279
Hospital,25-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2214,399,820,518,410,67
Hospital,25-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),548,43,196,99,124,86
Hospital,25-2025,25,Hospitalizaciones - Total,3633,188,323,243,1527,1352
Hospital,25-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
Hospital,25-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,25-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,25-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,26-2025,1,Atenciones de urgencia - Total,26266,1522,3431,3287,12750,5276
Hospital,26-2025,2,Atenciones de urgencia - Total Respiratorios,4993,792,1642,650,1126,783
Hospital,26-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1075,216,438,131,189,101
Hospital,26-2025,4,Atenciones de urgencia - Influenza (J09-J11),109,1,22,13,34,39
Hospital,26-2025,5,Atenciones de urgencia - Neumonía (J12-J18),614,28,171,45,165,205
Hospital,26-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",901,110,178,68,257,288
Hospital,26-2025,7,Hospitalizaciones - Sistema Respiratorio,937,135,244,45,171,342
Hospital,26-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1745,382,632,316,372,43
Hospital,26-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),549,55,201,77,109,107
Hospital,26-2025,25,Hospitalizaciones - Total,3833,198,331,208,1602,1494
Hospital,26-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,26-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,26-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,26-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,27-2025,1,Atenciones de urgencia - Total,25798,1341,2959,3241,12879,5378
Hospital,27-2025,2,Atenciones de urgencia - Total Respiratorios,4176,615,1317,464,953,827
Hospital,27-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),820,164,362,78,127,89
Hospital,27-2025,4,Atenciones de urgencia - Influenza (J09-J11),76,1,10,10,21,34
Hospital,27-2025,5,Atenciones de urgencia - Neumonía (J12-J18),568,24,153,29,135,227
Hospital,27-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",807,79,104,60,242,322
Hospital,27-2025,7,Hospitalizaciones - Sistema Respiratorio,813,104,214,29,162,304
Hospital,27-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1462,314,515,240,334,59
Hospital,27-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),443,33,173,47,94,96
Hospital,27-2025,25,Hospitalizaciones - Total,3574,162,319,207,1545,1341
Hospital,27-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,27-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,27-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,27-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,28-2025,1,Atenciones de urgencia - Total,30429,1343,2864,6164,14607,5451
Hospital,28-2025,2,Atenciones de urgencia - Total Respiratorios,3900,571,1064,589,934,742
Hospital,28-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),737,160,262,115,114,86
Hospital,28-2025,4,Atenciones de urgencia - Influenza (J09-J11),89,1,6,15,40,27
Hospital,28-2025,5,Atenciones de urgencia - Neumonía (J12-J18),535,18,117,52,143,205
Hospital,28-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",768,89,94,61,228,296
Hospital,28-2025,7,Hospitalizaciones - Sistema Respiratorio,696,77,161,26,153,279
Hospital,28-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1406,263,463,298,333,49
Hospital,28-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),365,40,122,48,76,79
Hospital,28-2025,25,Hospitalizaciones - Total,3683,138,242,276,1647,1380
Hospital,28-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,28-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
Hospital,28-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,0,1
Hospital,28-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,29-2025,1,Atenciones de urgencia - Total,29997,1425,3597,6055,13664,5256
Hospital,29-2025,2,Atenciones de urgencia - Total Respiratorios,4701,655,1648,964,781,653
Hospital,29-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),898,145,399,166,117,71
Hospital,29-2025,4,Atenciones de urgencia - Influenza (J09-J11),80,3,4,20,28,25
Hospital,29-2025,5,Atenciones de urgencia - Neumonía (J12-J18),566,25,188,74,100,179
Hospital,29-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",821,109,176,95,189,252
Hospital,29-2025,7,Hospitalizaciones - Sistema Respiratorio,787,102,253,55,124,253
Hospital,29-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),1809,323,659,502,279,46
Hospital,29-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),527,50,222,107,68,80
Hospital,29-2025,25,Hospitalizaciones - Total,3757,151,337,252,1596,1421
Hospital,29-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,29-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,1,0,1
Hospital,29-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,29-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),1,0,0,1,0,0
Hospital,30-2025,1,Atenciones de urgencia - Total,33628,1679,4414,7334,14846,5355
Hospital,30-2025,2,Atenciones de urgencia - Total Respiratorios,6031,862,2301,1304,932,632
Hospital,30-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1317,234,636,255,139,53
Hospital,30-2025,4,Atenciones de urgencia - Influenza (J09-J11),80,0,12,18,27,23
Hospital,30-2025,5,Atenciones de urgencia - Neumonía (J12-J18),646,34,223,75,153,161
Hospital,30-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1035,148,241,144,218,284
Hospital,30-2025,7,Hospitalizaciones - Sistema Respiratorio,928,145,329,66,127,261
Hospital,30-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2361,388,919,692,322,40
Hospital,30-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),592,58,270,120,73,71
Hospital,30-2025,25,Hospitalizaciones - Total,3875,199,416,283,1597,1380
Hospital,30-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,30-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,1,0,0
Hospital,30-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,30-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,31-2025,1,Atenciones de urgencia - Total,31602,1718,4126,6619,14003,5136
Hospital,31-2025,2,Atenciones de urgencia - Total Respiratorios,6118,947,2227,1406,885,653
Hospital,31-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1352,251,645,267,121,68
Hospital,31-2025,4,Atenciones de urgencia - Influenza (J09-J11),76,4,10,23,19,20
Hospital,31-2025,5,Atenciones de urgencia - Neumonía (J12-J18),690,47,240,115,106,182
Hospital,31-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",980,173,203,132,209,263
Hospital,31-2025,7,Hospitalizaciones - Sistema Respiratorio,1021,178,329,121,141,252
Hospital,31-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2369,391,867,719,343,49
Hospital,31-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),651,81,262,150,87,71
Hospital,31-2025,25,Hospitalizaciones - Total,3871,247,408,325,1557,1334
Hospital,31-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,31-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,31-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,31-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,32-2025,1,Atenciones de urgencia - Total,37262,1717,4289,7117,18815,5324
Hospital,32-2025,2,Atenciones de urgencia - Total Respiratorios,6381,927,2215,1466,1082,691
Hospital,32-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1456,293,626,292,171,74
Hospital,32-2025,4,Atenciones de urgencia - Influenza (J09-J11),88,2,8,30,26,22
Hospital,32-2025,5,Atenciones de urgencia - Neumonía (J12-J18),733,50,222,107,160,194
Hospital,32-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",939,110,192,130,237,270
Hospital,32-2025,7,Hospitalizaciones - Sistema Respiratorio,990,171,305,93,142,279
Hospital,32-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2482,387,880,770,405,40
Hospital,32-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),683,85,287,137,83,91
Hospital,32-2025,25,Hospitalizaciones - Total,3951,242,404,320,1606,1379
Hospital,32-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,32-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
Hospital,32-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),9,1,0,0,2,6
Hospital,32-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,33-2025,1,Atenciones de urgencia - Total,33126,1878,4535,6806,14585,5322
Hospital,33-2025,2,Atenciones de urgencia - Total Respiratorios,6559,1006,2348,1443,1087,675
Hospital,33-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1467,285,620,285,178,99
Hospital,33-2025,4,Atenciones de urgencia - Influenza (J09-J11),82,1,7,18,27,29
Hospital,33-2025,5,Atenciones de urgencia - Neumonía (J12-J18),730,57,234,135,140,164
Hospital,33-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1036,140,249,148,238,261
Hospital,33-2025,7,Hospitalizaciones - Sistema Respiratorio,899,142,283,74,139,261
Hospital,33-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2623,458,976,730,423,36
Hospital,33-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),621,65,262,127,81,86
Hospital,33-2025,25,Hospitalizaciones - Total,3843,227,389,278,1580,1369
Hospital,33-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,33-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
Hospital,33-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,33-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,34-2025,1,Atenciones de urgencia - Total,31584,1928,3910,6512,14144,5090
Hospital,34-2025,2,Atenciones de urgencia - Total Respiratorios,5862,1008,1815,1333,1082,624
Hospital,34-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1302,295,529,245,177,56
Hospital,34-2025,4,Atenciones de urgencia - Influenza (J09-J11),82,1,8,23,28,22
Hospital,34-2025,5,Atenciones de urgencia - Neumonía (J12-J18),642,58,175,105,146,158
Hospital,34-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",939,137,176,150,204,272
Hospital,34-2025,7,Hospitalizaciones - Sistema Respiratorio,833,167,224,66,135,241
Hospital,34-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2342,436,746,671,448,41
Hospital,34-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),555,81,181,139,79,75
Hospital,34-2025,25,Hospitalizaciones - Total,3638,252,339,272,1481,1294
Hospital,34-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
Hospital,34-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,1,0,0,0
Hospital,34-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,34-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,35-2025,1,Atenciones de urgencia - Total,32276,1865,3943,6921,13976,5571
Hospital,35-2025,2,Atenciones de urgencia - Total Respiratorios,5858,951,1790,1351,1078,688
Hospital,35-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1237,285,460,225,184,83
Hospital,35-2025,4,Atenciones de urgencia - Influenza (J09-J11),95,5,5,35,27,23
Hospital,35-2025,5,Atenciones de urgencia - Neumonía (J12-J18),644,39,173,93,151,188
Hospital,35-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",937,147,161,152,226,251
Hospital,35-2025,7,Hospitalizaciones - Sistema Respiratorio,866,171,213,61,138,283
Hospital,35-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2420,413,819,736,397,55
Hospital,35-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),525,62,172,110,93,88
Hospital,35-2025,25,Hospitalizaciones - Total,3877,242,315,306,1619,1395
Hospital,35-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Hospital,35-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Hospital,35-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,0,1
Hospital,35-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,36-2025,1,Atenciones de urgencia - Total,32243,1721,4030,6920,14239,5333
Hospital,36-2025,2,Atenciones de urgencia - Total Respiratorios,5803,903,1863,1389,986,662
Hospital,36-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1181,270,447,266,141,57
Hospital,36-2025,4,Atenciones de urgencia - Influenza (J09-J11),91,2,10,32,21,26
Hospital,36-2025,5,Atenciones de urgencia - Neumonía (J12-J18),623,44,177,113,115,174
Hospital,36-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",936,136,178,127,210,285
Hospital,36-2025,7,Hospitalizaciones - Sistema Respiratorio,821,167,182,60,159,253
Hospital,36-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),2429,376,867,721,428,37
Hospital,36-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),543,75,184,130,71,83
